time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.046,-4.59149e-05,-1.57083,1.57083,4.59149e-05,-3.06099e-05,3.06099e-05,1.09954,0.316579,0.65,0.278186
0.048,-5.10339e-05,-1.57083,1.57083,5.10339e-05,-3.40226e-05,3.40226e-05,1.0995,0.317332,0.65,0.278304
0.05,-5.64984e-05,-1.57083,1.57083,5.64984e-05,-3.76656e-05,3.76656e-05,1.09945,0.318084,0.65,0.278421
0.052,-6.23179e-05,-1.57084,1.57084,6.23179e-05,-4.15452e-05,4.15452e-05,1.09941,0.318837,0.65,0.278538
0.054,-6.85018e-05,-1.57084,1.57084,6.85018e-05,-4.56679e-05,4.56679e-05,1.09936,0.319589,0.65,0.278655
0.056,-7.50596e-05,-1.57085,1.57085,7.50596e-05,-5.00398e-05,5.00398e-05,1.09931,0.320342,0.65,0.278771
0.058,-8.20007e-05,-1.57085,1.57085,8.20007e-05,-5.46671e-05,5.46671e-05,1.09926,0.321094,0.65,0.278887
0.06,-8.93341e-05,-1.57086,1.57086,8.93341e-05,-5.95561e-05,5.95561e-05,1.0992,0.321846,0.65,0.279002
0.062,-9.70691e-05,-1.57086,1.57086,9.70691e-05,-6.47127e-05,6.47127e-05,1.09915,0.322598,0.65,0.279117
0.064,-0.000105215,-1.57087,1.57087,0.000105215,-7.01431e-05,7.01431e-05,1.09909,0.32335,0.65,0.279232
0.066,-0.00011378,-1.57087,1.57087,0.00011378,-7.58532e-05,7.58532e-05,1.09903,0.324101,0.65,0.279346
0.068,-0.000122773,-1.57088,1.57088,0.000122773,-8.18489e-05,8.18489e-05,1.09897,0.324853,0.65,0.27946
0.07,-0.000132204,-1.57088,1.57088,0.000132204,-8.81359e-05,8.81359e-05,1.09891,0.325604,0.65,0.279574
0.072,-0.00014208,-1.57089,1.57089,0.00014208,-9.47203e-05,9.47203e-05,1.09884,0.326355,0.65,0.279687
0.074,-0.000152411,-1.5709,1.5709,0.000152411,-0.000101608,0.000101608,1.09877,0.327106,0.65,0.2798
0.076,-0.000163205,-1.57091,1.57091,0.000163205,-0.000108803,0.000108803,1.0987,0.327857,0.65,0.279912
0.078,-0.00017447,-1.57091,1.57091,0.00017447,-0.000116313,0.000116313,1.09863,0.328607,0.65,0.280024
0.08,-0.000186215,-1.57092,1.57092,0.000186215,-0.000124143,0.000124143,1.09856,0.329358,0.65,0.280136
0.082,-0.000198448,-1.57093,1.57093,0.000198448,-0.000132298,0.000132298,1.09849,0.330108,0.65,0.280247
0.084,-0.000211176,-1.57094,1.57094,0.000211176,-0.000140784,0.000140784,1.09841,0.330858,0.65,0.280358
0.086,-0.000224409,-1.57095,1.57095,0.000224409,-0.000149606,0.000149606,1.09833,0.331608,0.65,0.280469
0.088,-0.000238154,-1.57096,1.57096,0.000238154,-0.000158769,0.000158769,1.09825,0.332358,0.65,0.28058
0.09,-0.000252419,-1.57096,1.57096,0.000252419,-0.000168279,0.000168279,1.09817,0.333107,0.65,0.28069
0.092,-0.000267211,-1.57097,1.57097,0.000267211,-0.000178141,0.000178141,1.09808,0.333856,0.65,0.280799
0.094,-0.000282539,-1.57098,1.57098,0.000282539,-0.00018836,0.00018836,1.098,0.334605,0.65,0.280908
0.096,-0.000298411,-1.571,1.571,0.000298411,-0.00019894,0.00019894,1.09791,0.335354,0.65,0.281017
0.098,-0.000314833,-1.57101,1.57101,0.000314833,-0.000209888,0.000209888,1.09782,0.336103,0.65,0.281126
0.1,-0.000331813,-1.57102,1.57102,0.000331813,-0.000221209,0.000221209,1.09773,0.336851,0.65,0.281234
0.102,-0.000349359,-1.57103,1.57103,0.000349359,-0.000232906,0.000232906,1.09763,0.337599,0.65,0.281342
0.104,-0.000367477,-1.57104,1.57104,0.000367477,-0.000244985,0.000244985,1.09754,0.338347,0.65,0.28145
0.106,-0.000386176,-1.57105,1.57105,0.000386176,-0.000257451,0.000257451,1.09744,0.339094,0.65,0.281557
0.108,-0.000405462,-1.57107,1.57107,0.000405462,-0.000270308,0.000270308,1.09734,0.339842,0.65,0.281664
0.11,-0.000425343,-1.57108,1.57108,0.000425343,-0.000283562,0.000283562,1.09724,0.340589,0.65,0.28177
0.112,-0.000445824,-1.57109,1.57109,0.000445824,-0.000297216,0.000297216,1.09714,0.341336,0.65,0.281877
0.114,-0.000466914,-1.57111,1.57111,0.000466914,-0.000311276,0.000311276,1.09703,0.342082,0.65,0.281983
0.116,-0.000488619,-1.57112,1.57112,0.000488619,-0.000325746,0.000325746,1.09693,0.342829,0.65,0.282088
0.118,-0.000510946,-1.57114,1.57114,0.000510946,-0.000340631,0.000340631,1.09682,0.343575,0.65,0.282193
0.12,-0.000533902,-1.57115,1.57115,0.000533902,-0.000355934,0.000355934,1.09671,0.34432,0.65,0.282298
0.122,-0.000557492,-1.57117,1.57117,0.000557492,-0.000371661,0.000371661,1.0966,0.345066,0.65,0.282403
0.124,-0.000581724,-1.57118,1.57118,0.000581724,-0.000387816,0.000387816,1.09648,0.345811,0.65,0.282507
0.126,-0.000606604,-1.5712,1.5712,0.000606604,-0.000404403,0.000404403,1.09637,0.346556,0.65,0.282611
0.128,-0.000632139,-1.57122,1.57122,0.000632139,-0.000421426,0.000421426,1.09625,0.347301,0.65,0.282714
0.13,-0.000658335,-1.57124,1.57124,0.000658335,-0.00043889,0.00043889,1.09613,0.348045,0.65,0.282818
0.132,-0.000685197,-1.57125,1.57125,0.000685197,-0.000456798,0.000456798,1.09601,0.348789,0.65,0.28292
0.134,-0.000712732,-1.57127,1.57127,0.000712732,-0.000475155,0.000475155,1.09588,0.349533,0.65,0.283023
0.136,-0.000740947,-1.57129,1.57129,0.000740947,-0.000493965,0.000493965,1.09576,0.350276,0.65,0.283125
0.138,-0.000769847,-1.57131,1.57131,0.000769847,-0.000513231,0.000513231,1.09563,0.351019,0.65,0.283227
0.14,-0.000799437,-1.57133,1.57133,0.000799437,-0.000532958,0.000532958,1.0955,0.351762,0.65,0.283329
0.142,-0.000829725,-1.57135,1.57135,0.000829725,-0.00055315,0.00055315,1.09537,0.352504,0.65,0.28343
0.144,-0.000860716,-1.57137,1.57137,0.000860716,-0.00057381,0.00057381,1.09524,0.353246,0.65,0.283531
0.146,-0.000892414,-1.57139,1.57139,0.000892414,-0.000594943,0.000594943,1.0951,0.353988,0.65,0.283632
0.148,-0.000924827,-1.57141,1.57141,0.000924827,-0.000616551,0.000616551,1.09497,0.354729,0.65,0.283732
0.15,-0.00095796,-1.57143,1.57143,0.00095796,-0.00063864,0.00063864,1.09483,0.355471,0.65,0.283832
0.152,-0.000991817,-1.57146,1.57146,0.000991817,-0.000661211,0.000661211,1.09469,0.356211,0.65,0.283932
0.154,-0.0010264,-1.57148,1.57148,0.0010264,-0.00068427,0.00068427,1.09454,0.356952,0.65,0.284031
0.156,-0.00106173,-1.5715,1.5715,0.00106173,-0.000707819,0.000707819,1.0944,0.357692,0.65,0.28413
0.158,-0.00109779,-1.57153,1.57153,0.00109779,-0.000731862,0.000731862,1.09425,0.358431,0.65,0.284229
0.16,-0.0011346,-1.57155,1.57155,0.0011346,-0.000756403,0.000756403,1.09411,0.35917,0.65,0.284328
0.162,-0.00117217,-1.57158,1.57158,0.00117217,-0.000781445,0.000781445,1.09396,0.359909,0.65,0.284426
0.164,-0.00121049,-1.5716,1.5716,0.00121049,-0.000806991,0.000806991,1.09381,0.360648,0.65,0.284524
0.166,-0.00124957,-1.57163,1.57163,0.00124957,-0.000833044,0.000833044,1.09365,0.361386,0.65,0.284621
0.168,-0.00128941,-1.57166,1.57166,0.00128941,-0.000859609,0.000859609,1.0935,0.362123,0.65,0.284718
0.17,-0.00133003,-1.57168,1.57168,0.00133003,-0.000886688,0.000886688,1.09334,0.362861,0.65,0.284815
0.172,-0.00137143,-1.57171,1.57171,0.00137143,-0.000914284,0.000914284,1.09318,0.363598,0.65,0.284912
0.174,-0.0014136,-1.57174,1.57174,0.0014136,-0.0009424,0.0009424,1.09302,0.364334,0.65,0.285008
0.176,-0.00145656,-1.57177,1.57177,0.00145656,-0.000971041,0.000971041,1.09286,0.36507,0.65,0.285104
0.178,-0.00150031,-1.5718,1.5718,0.00150031,-0.00100021,0.00100021,1.09269,0.365806,0.65,0.2852
0.18,-0.00154486,-1.57183,1.57183,0.00154486,-0.0010299,0.0010299,1.09253,0.366541,0.65,0.285296
0.182,-0.0015902,-1.57186,1.57186,0.0015902,-0.00106013,0.00106013,1.09236,0.367276,0.65,0.285391
0.184,-0.00163635,-1.57189,1.57189,0.00163635,-0.0010909,0.0010909,1.09219,0.36801,0.65,0.285486
0.186,-0.0016833,-1.57192,1.57192,0.0016833,-0.0011222,0.0011222,1.09202,0.368744,0.65,0.28558
0.188,-0.00173107,-1.57195,1.57195,0.00173107,-0.00115405,0.00115405,1.09184,0.369478,0.65,0.285674
0.19,-0.00177965,-1.57198,1.57198,0.00177965,-0.00118644,0.00118644,1.09167,0.370211,0.65,0.285768
0.192,-0.00182906,-1.57202,1.57202,0.00182906,-0.00121937,0.00121937,1.09149,0.370944,0.65,0.285862
0.194,-0.00187929,-1.57205,1.57205,0.00187929,-0.00125286,0.00125286,1.09131,0.371676,0.65,0.285955
0.196,-0.00193034,-1.57208,1.57208,0.00193034,-0.0012869,0.0012869,1.09113,0.372408,0.65,0.286048
0.198,-0.00198223,-1.57212,1.57212,0.00198223,-0.00132149,0.00132149,1.09095,0.373139,0.65,0.286141
0.2,-0.00203496,-1.57215,1.57215,0.00203496,-0.00135664,0.00135664,1.09076,0.37387,0.65,0.286234
0.202,-0.00208853,-1.57219,1.57219,0.00208853,-0.00139235,0.00139235,1.09058,0.3746,0.65,0.286326
0.204,-0.00214294,-1.57222,1.57222,0.00214294,-0.00142862,0.00142862,1.09039,0.37533,0.65,0.286418
0.206,-0.00219819,-1.57226,1.57226,0.00219819,-0.00146546,0.00146546,1.0902,0.376059,0.65,0.286509
0.208,-0.0022543,-1.5723,1.5723,0.0022543,-0.00150287,0.00150287,1.09001,0.376788,0.65,0.286601
0.21,-0.00231127,-1.57234,1.57234,0.00231127,-0.00154084,0.00154084,1.08981,0.377517,0.65,0.286692
0.212,-0.00236909,-1.57238,1.57238,0.00236909,-0.00157939,0.00157939,1.08962,0.378245,0.65,0.286782
0.214,-0.00242777,-1.57241,1.57241,0.00242777,-0.00161851,0.00161851,1.08942,0.378972,0.65,0.286873
0.216,-0.00248732,-1.57245,1.57245,0.00248732,-0.00165821,0.00165821,1.08922,0.379699,0.65,0.286963
0.218,-0.00254774,-1.57249,1.57249,0.00254774,-0.00169849,0.00169849,1.08902,0.380425,0.65,0.287053
0.22,-0.00260903,-1.57254,1.57254,0.00260903,-0.00173935,0.00173935,1.08882,0.381151,0.65,0.287143
0.222,-0.00267119,-1.57258,1.57258,0.00267119,-0.0017808,0.0017808,1.08861,0.381877,0.65,0.287232
0.224,-0.00273424,-1.57262,1.57262,0.00273424,-0.00182282,0.00182282,1.0884,0.382602,0.65,0.287321
0.226,-0.00279816,-1.57266,1.57266,0.00279816,-0.00186544,0.00186544,1.0882,0.383326,0.65,0.28741
0.228,-0.00286297,-1.5727,1.5727,0.00286297,-0.00190865,0.00190865,1.08799,0.38405,0.65,0.287498
0.23,-0.00292867,-1.57275,1.57275,0.00292867,-0.00195244,0.00195244,1.08777,0.384773,0.65,0.287587
0.232,-0.00299525,-1.57279,1.57279,0.00299525,-0.00199684,0.00199684,1.08756,0.385496,0.65,0.287675
0.234,-0.00306274,-1.57284,1.57284,0.00306274,-0.00204182,0.00204182,1.08734,0.386218,0.65,0.287762
0.236,-0.00313111,-1.57288,1.57288,0.00313111,-0.00208741,0.00208741,1.08713,0.38694,0.65,0.28785
0.238,-0.00320039,-1.57293,1.57293,0.00320039,-0.00213359,0.00213359,1.08691,0.387661,0.65,0.287937
0.24,-0.00327057,-1.57298,1.57298,0.00327057,-0.00218038,0.00218038,1.08669,0.388381,0.65,0.288024
0.242,-0.00334165,-1.57302,1.57302,0.00334165,-0.00222776,0.00222776,1.08646,0.389101,0.65,0.28811
0.244,-0.00341364,-1.57307,1.57307,0.00341364,-0.00227576,0.00227576,1.08624,0.389821,0.65,0.288196
0.246,-0.00348653,-1.57312,1.57312,0.00348653,-0.00232436,0.00232436,1.08601,0.39054,0.65,0.288282
0.248,-0.00356035,-1.57317,1.57317,0.00356035,-0.00237356,0.00237356,1.08578,0.391258,0.65,0.288368
0.25,-0.00363507,-1.57322,1.57322,0.00363507,-0.00242338,0.00242338,1.08555,0.391976,0.65,0.288454
0.252,-0.00371071,-1.57327,1.57327,0.00371071,-0.00247381,0.00247381,1.08532,0.392693,0.65,0.288539
0.254,-0.00378727,-1.57332,1.57332,0.00378727,-0.00252485,0.00252485,1.08509,0.393409,0.65,0.288624
0.256,-0.00386476,-1.57337,1.57337,0.00386476,-0.0025765,0.0025765,1.08485,0.394125,0.65,0.288708
0.258,-0.00394316,-1.57343,1.57343,0.00394316,-0.00262878,0.00262878,1.08461,0.39484,0.65,0.288793
0.26,-0.0040225,-1.57348,1.57348,0.0040225,-0.00268166,0.00268166,1.08438,0.395555,0.65,0.288877
0.262,-0.00410276,-1.57353,1.57353,0.00410276,-0.00273517,0.00273517,1.08413,0.396269,0.65,0.288961
0.264,-0.00418395,-1.57359,1.57359,0.00418395,-0.0027893,0.0027893,1.08389,0.396983,0.65,0.289044
0.266,-0.00426607,-1.57364,1.57364,0.00426607,-0.00284405,0.00284405,1.08365,0.397696,0.65,0.289128
0.268,-0.00434913,-1.5737,1.5737,0.00434913,-0.00289942,0.00289942,1.0834,0.398408,0.65,0.289211
0.27,-0.00443313,-1.57375,1.57375,0.00443313,-0.00295542,0.00295542,1.08315,0.39912,0.65,0.289294
0.272,-0.00451806,-1.57381,1.57381,0.00451806,-0.00301204,0.00301204,1.0829,0.399831,0.65,0.289376
0.274,-0.00460393,-1.57387,1.57387,0.00460393,-0.00306929,0.00306929,1.08265,0.400541,0.65,0.289458
0.276,-0.00469074,-1.57392,1.57392,0.00469074,-0.00312716,0.00312716,1.0824,0.401251,0.65,0.28954
0.278,-0.0047785,-1.57398,1.57398,0.0047785,-0.00318567,0.00318567,1.08214,0.40196,0.65,0.289622
0.28,-0.0048672,-1.57404,1.57404,0.0048672,-0.0032448,0.0032448,1.08189,0.402668,0.65,0.289704
0.282,-0.00495685,-1.5741,1.5741,0.00495685,-0.00330457,0.00330457,1.08163,0.403376,0.65,0.289785
0.284,-0.00504745,-1.57416,1.57416,0.00504745,-0.00336497,0.00336497,1.08137,0.404083,0.65,0.289866
0.286,-0.005139,-1.57422,1.57422,0.005139,-0.003426,0.003426,1.0811,0.40479,0.65,0.289947
0.288,-0.0052315,-1.57428,1.57428,0.0052315,-0.00348767,0.00348767,1.08084,0.405496,0.65,0.290027
0.29,-0.00532495,-1.57435,1.57435,0.00532495,-0.00354997,0.00354997,1.08057,0.406201,0.65,0.290107
0.292,-0.00541936,-1.57441,1.57441,0.00541936,-0.00361291,0.00361291,1.08031,0.406905,0.65,0.290187
0.294,-0.00551472,-1.57447,1.57447,0.00551472,-0.00367648,0.00367648,1.08004,0.407609,0.65,0.290267
0.296,-0.00561104,-1.57454,1.57454,0.00561104,-0.0037407,0.0037407,1.07976,0.408312,0.65,0.290346
0.298,-0.00570832,-1.5746,1.5746,0.00570832,-0.00380555,0.00380555,1.07949,0.409015,0.65,0.290425
0.3,-0.00580656,-1.57467,1.57467,0.00580656,-0.00387104,0.00387104,1.07922,0.409717,0.65,0.290504
0.302,-0.00590576,-1.57473,1.57473,0.00590576,-0.00393717,0.00393717,1.07894,0.410418,0.65,0.290583
0.304,-0.00600592,-1.5748,1.5748,0.00600592,-0.00400395,0.00400395,1.07866,0.411118,0.65,0.290661
0.306,-0.00610704,-1.57487,1.57487,0.00610704,-0.00407136,0.00407136,1.07838,0.411818,0.65,0.290739
0.308,-0.00620913,-1.57494,1.57494,0.00620913,-0.00413942,0.00413942,1.0781,0.412517,0.65,0.290817
0.31,-0.00631218,-1.575,1.575,0.00631218,-0.00420812,0.00420812,1.07782,0.413215,0.65,0.290894
0.312,-0.0064162,-1.57507,1.57507,0.0064162,-0.00427747,0.00427747,1.07753,0.413912,0.65,0.290972
0.314,-0.00652119,-1.57514,1.57514,0.00652119,-0.00434746,0.00434746,1.07724,0.414609,0.65,0.291049
0.316,-0.00662714,-1.57521,1.57521,0.00662714,-0.00441809,0.00441809,1.07696,0.415305,0.65,0.291126
0.318,-0.00673406,-1.57529,1.57529,0.00673406,-0.00448938,0.00448938,1.07667,0.416001,0.65,0.291202
0.32,-0.00684195,-1.57536,1.57536,0.00684195,-0.0045613,0.0045613,1.07637,0.416695,0.65,0.291278
0.322,-0.00695082,-1.57543,1.57543,0.00695082,-0.00463388,0.00463388,1.07608,0.417389,0.65,0.291355
0.324,-0.00706065,-1.5755,1.5755,0.00706065,-0.0047071,0.0047071,1.07578,0.418082,0.65,0.29143
0.326,-0.00717145,-1.57558,1.57558,0.00717145,-0.00478097,0.00478097,1.07549,0.418775,0.65,0.291506
0.328,-0.00728323,-1.57565,1.57565,0.00728323,-0.00485548,0.00485548,1.07519,0.419466,0.65,0.291581
0.33,-0.00739598,-1.57573,1.57573,0.00739598,-0.00493065,0.00493065,1.07489,0.420157,0.65,0.291656
0.332,-0.0075097,-1.5758,1.5758,0.0075097,-0.00500647,0.00500647,1.07458,0.420847,0.65,0.291731
0.334,-0.00762439,-1.57588,1.57588,0.00762439,-0.00508293,0.00508293,1.07428,0.421537,0.65,0.291805
0.336,-0.00774006,-1.57596,1.57596,0.00774006,-0.00516004,0.00516004,1.07397,0.422225,0.65,0.29188
0.338,-0.00785671,-1.57603,1.57603,0.00785671,-0.0052378,0.0052378,1.07366,0.422913,0.65,0.291954
0.34,-0.00797433,-1.57611,1.57611,0.00797433,-0.00531622,0.00531622,1.07336,0.4236,0.65,0.292027
0.342,-0.00809292,-1.57619,1.57619,0.00809292,-0.00539528,0.00539528,1.07304,0.424286,0.65,0.292101
0.344,-0.00821249,-1.57627,1.57627,0.00821249,-0.00547499,0.00547499,1.07273,0.424972,0.65,0.292174
0.346,-0.00833304,-1.57635,1.57635,0.00833304,-0.00555536,0.00555536,1.07242,0.425656,0.65,0.292247
0.348,-0.00845456,-1.57643,1.57643,0.00845456,-0.00563637,0.00563637,1.0721,0.42634,0.65,0.29232
0.35,-0.00857706,-1.57651,1.57651,0.00857706,-0.00571804,0.00571804,1.07178,0.427023,0.65,0.292392
0.352,-0.00870053,-1.5766,1.5766,0.00870053,-0.00580035,0.00580035,1.07146,0.427705,0.65,0.292464
0.354,-0.00882498,-1.57668,1.57668,0.00882498,-0.00588332,0.00588332,1.07114,0.428387,0.65,0.292536
0.356,-0.00895041,-1.57676,1.57676,0.00895041,-0.00596694,0.00596694,1.07082,0.429067,0.65,0.292608
0.358,-0.00907681,-1.57685,1.57685,0.00907681,-0.00605121,0.00605121,1.07049,0.429747,0.65,0.292679
0.36,-0.0092042,-1.57693,1.57693,0.0092042,-0.00613613,0.00613613,1.07016,0.430426,0.65,0.292751
0.362,-0.00933255,-1.57702,1.57702,0.00933255,-0.0062217,0.0062217,1.06984,0.431104,0.65,0.292821
0.364,-0.00946189,-1.5771,1.5771,0.00946189,-0.00630792,0.00630792,1.06951,0.431782,0.65,0.292892
0.366,-0.0095922,-1.57719,1.57719,0.0095922,-0.0063948,0.0063948,1.06917,0.432458,0.65,0.292963
0.368,-0.00972348,-1.57728,1.57728,0.00972348,-0.00648232,0.00648232,1.06884,0.433134,0.65,0.293033
0.37,-0.00985574,-1.57737,1.57737,0.00985574,-0.0065705,0.0065705,1.06851,0.433809,0.65,0.293103
0.372,-0.00998898,-1.57746,1.57746,0.00998898,-0.00665932,0.00665932,1.06817,0.434483,0.65,0.293172
0.374,-0.0101232,-1.57755,1.57755,0.0101232,-0.0067488,0.0067488,1.06783,0.435156,0.65,0.293242
0.376,-0.0102584,-1.57764,1.57764,0.0102584,-0.00683892,0.00683892,1.06749,0.435828,0.65,0.293311
0.378,-0.0103945,-1.57773,1.57773,0.0103945,-0.0069297,0.0069297,1.06715,0.436499,0.65,0.29338
0.38,-0.0105317,-1.57782,1.57782,0.0105317,-0.00702112,0.00702112,1.0668,0.43717,0.65,0.293448
0.382,-0.0106698,-1.57791,1.57791,0.0106698,-0.00711319,0.00711319,1.06646,0.43784,0.65,0.293517
0.384,-0.0108089,-1.578,1.578,0.0108089,-0.00720592,0.00720592,1.06611,0.438508,0.65,0.293585
0.386,-0.0109489,-1.5781,1.5781,0.0109489,-0.00729929,0.00729929,1.06576,0.439176,0.65,0.293653
0.388,-0.01109,-1.57819,1.57819,0.01109,-0.00739331,0.00739331,1.06541,0.439843,0.65,0.29372
0.39,-0.011232,-1.57828,1.57828,0.011232,-0.00748798,0.00748798,1.06506,0.440509,0.65,0.293788
0.392,-0.0113749,-1.57838,1.57838,0.0113749,-0.00758329,0.00758329,1.06471,0.441175,0.65,0.293855
0.394,-0.0115189,-1.57848,1.57848,0.0115189,-0.00767926,0.00767926,1.06435,0.441839,0.65,0.293921
0.396,-0.0116638,-1.57857,1.57857,0.0116638,-0.00777587,0.00777587,1.06399,0.442503,0.65,0.293988
0.398,-0.0118097,-1.57867,1.57867,0.0118097,-0.00787312,0.00787312,1.06364,0.443165,0.65,0.294054
0.4,-0.0119565,-1.57877,1.57877,0.0119565,-0.00797102,0.00797102,1.06328,0.443827,0.65,0.29412
0.402,-0.0121044,-1.57887,1.57887,0.0121044,-0.00806957,0.00806957,1.06291,0.444488,0.65,0.294186
0.404,-0.0122531,-1.57897,1.57897,0.0122531,-0.00816876,0.00816876,1.06255,0.445147,0.65,0.294252
0.406,-0.0124029,-1.57906,1.57906,0.0124029,-0.0082686,0.0082686,1.06218,0.445806,0.65,0.294317
0.408,-0.0125536,-1.57917,1.57917,0.0125536,-0.00836908,0.00836908,1.06182,0.446464,0.65,0.294382
0.41,-0.0127053,-1.57927,1.57927,0.0127053,-0.0084702,0.0084702,1.06145,0.447121,0.65,0.294447
0.412,-0.0128579,-1.57937,1.57937,0.0128579,-0.00857197,0.00857197,1.06108,0.447777,0.65,0.294511
0.414,-0.0130116,-1.57947,1.57947,0.0130116,-0.00867437,0.00867437,1.06071,0.448433,0.65,0.294575
0.416,-0.0131661,-1.57957,1.57957,0.0131661,-0.00877742,0.00877742,1.06033,0.449087,0.65,0.294639
0.418,-0.0133217,-1.57968,1.57968,0.0133217,-0.00888111,0.00888111,1.05996,0.44974,0.65,0.294703
0.42,-0.0134782,-1.57978,1.57978,0.0134782,-0.00898544,0.00898544,1.05958,0.450393,0.65,0.294767
0.422,-0.0136356,-1.57989,1.57989,0.0136356,-0.00909041,0.00909041,1.0592,0.451044,0.65,0.29483
0.424,-0.013794,-1.57999,1.57999,0.013794,-0.00919601,0.00919601,1.05882,0.451694,0.65,0.294893
0.426,-0.0139534,-1.5801,1.5801,0.0139534,-0.00930226,0.00930226,1.05844,0.452344,0.65,0.294955
0.428,-0.0141137,-1.58021,1.58021,0.0141137,-0.00940914,0.00940914,1.05806,0.452992,0.65,0.295018
0.43,-0.014275,-1.58031,1.58031,0.014275,-0.00951666,0.00951666,1.05767,0.45364,0.65,0.29508
0.432,-0.0144372,-1.58042,1.58042,0.0144372,-0.00962481,0.00962481,1.05729,0.454287,0.65,0.295142
0.434,-0.0146004,-1.58053,1.58053,0.0146004,-0.0097336,0.0097336,1.0569,0.454932,0.65,0.295203
0.436,-0.0147645,-1.58064,1.58064,0.0147645,-0.00984302,0.00984302,1.05651,0.455577,0.65,0.295265
0.438,-0.0149296,-1.58075,1.58075,0.0149296,-0.00995307,0.00995307,1.05612,0.456221,0.65,0.295326
0.44,-0.0150956,-1.58086,1.58086,0.0150956,-0.0100638,0.0100638,1.05572,0.456863,0.65,0.295387
0.442,-0.0152626,-1.58097,1.58097,0.0152626,-0.0101751,0.0101751,1.05533,0.457505,0.65,0.295447
0.444,-0.0154305,-1.58108,1.58108,0.0154305,-0.010287,0.010287,1.05493,0.458146,0.65,0.295507
0.446,-0.0155994,-1.5812,1.5812,0.0155994,-0.0103996,0.0103996,1.05453,0.458785,0.65,0.295567
0.448,-0.0157692,-1.58131,1.58131,0.0157692,-0.0105128,0.0105128,1.05413,0.459424,0.65,0.295627
0.45,-0.0159399,-1.58142,1.58142,0.0159399,-0.0106266,0.0106266,1.05373,0.460062,0.65,0.295687
0.452,-0.0161116,-1.58154,1.58154,0.0161116,-0.0107411,0.0107411,1.05333,0.460698,0.65,0.295746
0.454,-0.0162843,-1.58165,1.58165,0.0162843,-0.0108562,0.0108562,1.05293,0.461334,0.65,0.295805
0.456,-0.0164578,-1.58177,1.58177,0.0164578,-0.0109719,0.0109719,1.05252,0.461968,0.65,0.295863
