time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.042,-0.000681764,-1.57136,1.57127,0.000711128,-0.000458553,0.000464827,0.899621,0.315073,0.65,0.00181399,0,54,0.334048,0.0120932,-0.049101
0.044,-0.00074266,-1.5714,1.57132,0.000771443,-0.00049907,0.00050522,0.899582,0.315826,0.65,0.00188266,0,54,0.334169,0.012551,-0.0490347
0.046,-0.000804952,-1.57144,1.57136,0.000833167,-0.00054052,0.000546548,0.899542,0.316579,0.65,0.00193431,0,38,0.372644,0.0128954,-0.137065
0.048,-0.000868515,-1.57148,1.57141,0.000896172,-0.000582819,0.000588728,0.899499,0.317332,0.65,0.00197561,0,38,0.372943,0.0131708,-0.1369
0.05,-0.000933225,-1.57152,1.57146,0.000960336,-0.000625884,0.000631676,0.899454,0.318084,0.65,0.00201251,0,38,0.373241,0.0134168,-0.136735
0.052,-0.000998961,-1.57156,1.57151,0.00102554,-0.000669634,0.000675312,0.899408,0.318837,0.65,0.00204509,0,38,0.37354,0.013634,-0.13657
0.054,-0.0010656,-1.5716,1.57157,0.00109165,-0.000713991,0.000719556,0.89936,0.319589,0.65,0.00207343,0,38,0.373839,0.0138228,-0.136405
0.056,-0.00113304,-1.57165,1.57162,0.00115857,-0.000758877,0.000764332,0.89931,0.320341,0.65,0.00209759,0,38,0.374137,0.0139839,-0.136239
0.058,-0.00120115,-1.57169,1.57168,0.00122618,-0.000804216,0.000809564,0.899258,0.321093,0.65,0.00211766,0,38,0.374436,0.0141177,-0.136074
0.06,-0.00126983,-1.57174,1.57173,0.00129437,-0.000849935,0.000855177,0.899204,0.321845,0.65,0.00213371,0,38,0.374735,0.0142247,-0.135908
0.062,-0.00133897,-1.57178,1.57179,0.00136302,-0.000895961,0.000901099,0.899148,0.322597,0.65,0.00214582,0,38,0.375033,0.0143054,-0.135741
0.064,-0.00140846,-1.57182,1.57185,0.00143204,-0.000942223,0.000947259,0.89909,0.323349,0.65,0.00215405,0,38,0.375331,0.0143603,-0.135575
0.066,-0.0014782,-1.57187,1.57192,0.00150131,-0.000988651,0.000993588,0.89903,0.3241,0.65,0.00215847,0,38,0.375629,0.0143898,-0.135408
0.068,-0.00154809,-1.57191,1.57198,0.00157074,-0.00103518,0.00104002,0.898969,0.324852,0.65,0.00215916,0,38,0.375927,0.0143944,-0.13524
0.07,-0.00161802,-1.57196,1.57204,0.00164022,-0.00108174,0.00108648,0.898906,0.325603,0.65,0.00215619,0,38,0.376224,0.0143746,-0.135073
0.072,-0.0016879,-1.572,1.57211,0.00170966,-0.00112826,0.00113291,0.89884,0.326354,0.65,0.00214961,0,38,0.376521,0.0143307,-0.134904
0.074,-0.00175765,-1.57205,1.57218,0.00177897,-0.00117469,0.00117925,0.898773,0.327104,0.65,0.00214092,0,38,0.376818,0.0142728,-0.134735
0.076,-0.00182717,-1.57209,1.57224,0.00184804,-0.00122096,0.00122543,0.898704,0.327855,0.65,0.00213227,0,38,0.377114,0.0142151,-0.134566
0.078,-0.0018964,-1.57214,1.57231,0.00191679,-0.00126702,0.0012714,0.898633,0.328605,0.65,0.00212365,0,38,0.377409,0.0141576,-0.134395
0.08,-0.00196525,-1.57218,1.57238,0.00198512,-0.00131279,0.00131708,0.89856,0.329356,0.65,0.00211504,0,38,0.377704,0.0141002,-0.134224
0.082,-0.00203365,-1.57223,1.57245,0.00205296,-0.00135822,0.00136243,0.898486,0.330106,0.65,0.00210644,0,38,0.377999,0.0140429,-0.134053
0.084,-0.00210152,-1.57227,1.57253,0.00212021,-0.00140326,0.00140739,0.898409,0.330855,0.65,0.00209785,0,38,0.378293,0.0139856,-0.13388
0.086,-0.0021688,-1.57232,1.5726,0.00218679,-0.00144785,0.00145189,0.898331,0.331605,0.65,0.00208925,0,38,0.378587,0.0139283,-0.133707
0.088,-0.0022354,-1.57236,1.57267,0.00225262,-0.00149194,0.0014959,0.89825,0.332354,0.65,0.00208065,0,38,0.37888,0.013871,-0.133533
0.09,-0.00230127,-1.57241,1.57275,0.00231762,-0.00153546,0.00153935,0.898168,0.333104,0.65,0.00207203,0,38,0.379173,0.0138136,-0.133358
0.092,-0.00236635,-1.57245,1.57282,0.00238171,-0.00157838,0.00158219,0.898084,0.333852,0.65,0.0020634,0,38,0.379465,0.013756,-0.133182
0.094,-0.00243055,-1.5725,1.5729,0.00244481,-0.00162063,0.00162437,0.897998,0.334601,0.65,0.00205474,0,38,0.379757,0.0136982,-0.133005
0.096,-0.00249383,-1.57254,1.57297,0.00250685,-0.00166218,0.00166584,0.89791,0.33535,0.65,0.00204604,0,38,0.380048,0.0136403,-0.132827
0.098,-0.00255612,-1.57259,1.57305,0.00256776,-0.00170296,0.00170655,0.89782,0.336098,0.65,0.00203732,0,38,0.380339,0.0135821,-0.132649
0.1,-0.00261736,-1.57263,1.57313,0.00262746,-0.00174293,0.00174645,0.897729,0.336846,0.65,0.00202855,0,38,0.380629,0.0135237,-0.132469
0.102,-0.00267751,-1.57268,1.5732,0.00268588,-0.00178206,0.0017855,0.897635,0.337593,0.65,0.00201973,0,38,0.380919,0.0134649,-0.132287
0.104,-0.00273649,-1.57272,1.57328,0.00274296,-0.00182028,0.00182365,0.89754,0.338341,0.65,0.00201087,0,38,0.381208,0.0134058,-0.132105
0.106,-0.00279426,-1.57277,1.57336,0.00279863,-0.00185755,0.00186086,0.897443,0.339088,0.65,0.00200195,0,38,0.381497,0.0133464,-0.131922
0.108,-0.00285077,-1.57282,1.57344,0.00285282,-0.00189384,0.00189709,0.897344,0.339835,0.65,0.00199298,0,38,0.381786,0.0132865,-0.131737
0.11,-0.00290597,-1.57286,1.57352,0.00290546,-0.0019291,0.00193228,0.897243,0.340581,0.65,0.00198394,0,38,0.382073,0.0132263,-0.131551
0.112,-0.00295983,-1.57291,1.5736,0.00295651,-0.00196328,0.0019664,0.89714,0.341328,0.65,0.00197484,0,38,0.382361,0.0131656,-0.131364
0.114,-0.0030123,-1.57295,1.57368,0.00300589,-0.00199636,0.00199941,0.897035,0.342074,0.65,0.00196567,0,38,0.382648,0.0131044,-0.131176
0.116,-0.00306336,-1.573,1.57376,0.00305354,-0.00202827,0.00203127,0.896928,0.34282,0.65,0.00195642,0,38,0.382934,0.0130428,-0.130986
0.118,-0.00311294,-1.57305,1.57384,0.00309942,-0.002059,0.00206194,0.89682,0.343565,0.65,0.00194711,0,38,0.38322,0.0129807,-0.130795
0.12,-0.00316102,-1.57309,1.57393,0.00314345,-0.0020885,0.00209138,0.89671,0.34431,0.65,0.00193771,0,38,0.383505,0.0129181,-0.130603
0.122,-0.00320755,-1.57314,1.57401,0.00318558,-0.00211673,0.00211956,0.896597,0.345055,0.65,0.00192823,0,38,0.38379,0.0128549,-0.130409
0.124,-0.00325249,-1.57319,1.5741,0.00322577,-0.00214366,0.00214643,0.896483,0.345799,0.65,0.00191866,0,38,0.384074,0.0127911,-0.130214
0.126,-0.0032958,-1.57323,1.57418,0.00326396,-0.00216926,0.00217197,0.896367,0.346544,0.65,0.00190901,0,38,0.384358,0.0127267,-0.130018
0.128,-0.00333746,-1.57328,1.57427,0.00330009,-0.00219347,0.00219613,0.89625,0.347287,0.65,0.00189927,0,38,0.384641,0.0126618,-0.12982
0.13,-0.00337743,-1.57333,1.57436,0.00333413,-0.00221629,0.00221889,0.89613,0.348031,0.65,0.00188943,0,38,0.384924,0.0125962,-0.12962
0.132,-0.00341571,-1.57338,1.57445,0.0033661,-0.00223766,0.00224022,0.896009,0.348774,0.65,0.0018795,0,38,0.385206,0.01253,-0.12942
0.134,-0.00345231,-1.57343,1.57453,0.003396,-0.00225756,0.00226007,0.895885,0.349517,0.65,0.00186947,0,38,0.385488,0.0124632,-0.129217
0.136,-0.00348722,-1.57347,1.57462,0.00342382,-0.00227596,0.00227842,0.89576,0.35026,0.65,0.00185936,0,38,0.385769,0.0123957,-0.129013
0.138,-0.00352045,-1.57352,1.57471,0.00344957,-0.00229283,0.00229524,0.895633,0.351002,0.65,0.00184916,0,38,0.386049,0.0123277,-0.128808
0.14,-0.003552,-1.57357,1.57481,0.00347325,-0.00230813,0.00231049,0.895504,0.351743,0.65,0.00183886,0,38,0.386329,0.0122591,-0.128602
0.142,-0.00358186,-1.57362,1.5749,0.00349487,-0.00232184,0.00232416,0.895373,0.352485,0.65,0.00182847,0,38,0.386608,0.0121898,-0.128394
0.144,-0.00361006,-1.57367,1.57499,0.00351442,-0.00233393,0.0023362,0.895241,0.353226,0.65,0.001818,0,38,0.386887,0.01212,-0.128184
0.146,-0.00363659,-1.57372,1.57508,0.00353192,-0.00234438,0.0023466,0.895106,0.353967,0.65,0.00180744,0,38,0.387165,0.0120496,-0.127973
0.148,-0.00366146,-1.57377,1.57518,0.00354736,-0.00235314,0.00235532,0.89497,0.354707,0.65,0.00179679,0,38,0.387443,0.0119786,-0.127761
0.15,-0.00368467,-1.57382,1.57527,0.00356074,-0.00236021,0.00236234,0.894832,0.355447,0.65,0.00178606,0,38,0.38772,0.011907,-0.127547
0.152,-0.00370624,-1.57388,1.57537,0.00357207,-0.00236554,0.00236764,0.894692,0.356186,0.65,0.00177524,0,38,0.387996,0.0118349,-0.127331
0.154,-0.00372618,-1.57393,1.57546,0.00358135,-0.00236913,0.00237118,0.89455,0.356926,0.65,0.00176434,0,38,0.388272,0.0117622,-0.127115
0.156,-0.00374449,-1.57398,1.57556,0.00358857,-0.00237093,0.00237294,0.894406,0.357664,0.65,0.00175336,0,38,0.388548,0.011689,-0.126897
0.158,-0.00376119,-1.57403,1.57566,0.00359374,-0.00237094,0.00237291,0.89426,0.358403,0.65,0.00174229,0,38,0.388822,0.0116153,-0.126677
0.16,-0.00377629,-1.57408,1.57576,0.00359686,-0.00236912,0.00237105,0.894113,0.359141,0.65,0.00173115,0,38,0.389096,0.011541,-0.126456
0.162,-0.00378979,-1.57414,1.57586,0.00359793,-0.00236545,0.00236734,0.893964,0.359878,0.65,0.00171993,0,38,0.38937,0.0114662,-0.126234
0.164,-0.00380173,-1.57419,1.57596,0.00359695,-0.00235991,0.00236177,0.893813,0.360615,0.65,0.00170864,0,38,0.389643,0.0113909,-0.12601
0.166,-0.0038121,-1.57424,1.57606,0.00359392,-0.00235249,0.00235431,0.89366,0.361352,0.65,0.00169727,0,38,0.389915,0.0113152,-0.125785
0.168,-0.00382092,-1.5743,1.57616,0.00358884,-0.00234315,0.00234493,0.893505,0.362088,0.65,0.00168583,0,38,0.390186,0.0112389,-0.125559
0.17,-0.00382822,-1.57435,1.57626,0.00358172,-0.00233188,0.00233363,0.893348,0.362824,0.65,0.00167432,0,38,0.390457,0.0111622,-0.125331
0.172,-0.00383399,-1.57441,1.57637,0.00357254,-0.00231865,0.00232037,0.89319,0.363559,0.65,0.00166275,0,38,0.390728,0.011085,-0.125102
0.174,-0.00383827,-1.57446,1.57647,0.00356131,-0.00230346,0.00230514,0.893029,0.364294,0.65,0.0016511,0,38,0.390998,0.0110073,-0.124872
0.176,-0.00384107,-1.57452,1.57657,0.00354803,-0.00228627,0.00228792,0.892867,0.365029,0.65,0.00163939,0,38,0.391267,0.0109293,-0.12464
0.178,-0.0038424,-1.57457,1.57668,0.00353269,-0.00226708,0.00226869,0.892703,0.365763,0.65,0.00162762,0,38,0.391535,0.0108508,-0.124407
0.18,-0.00384229,-1.57463,1.57679,0.0035153,-0.00224586,0.00224744,0.892538,0.366496,0.65,0.00161579,0,38,0.391803,0.0107719,-0.124173
0.182,-0.00384075,-1.57468,1.57689,0.00349586,-0.00222259,0.00222415,0.89237,0.367229,0.65,0.00160389,0,38,0.39207,0.0106926,-0.123938
0.184,-0.0038378,-1.57474,1.577,0.00347436,-0.00219727,0.00219879,0.892201,0.367962,0.65,0.00159194,0,38,0.392337,0.010613,-0.123701
0.186,-0.00383347,-1.5748,1.57711,0.0034508,-0.00216987,0.00217136,0.892029,0.368694,0.65,0.00157994,0,38,0.392603,0.0105329,-0.123463
0.188,-0.00382777,-1.57485,1.57722,0.00342518,-0.00214037,0.00214183,0.891856,0.369426,0.65,0.00156788,0,38,0.392868,0.0104526,-0.123224
0.19,-0.00382072,-1.57491,1.57733,0.0033975,-0.00210877,0.0021102,0.891681,0.370157,0.65,0.00155578,0,38,0.393132,0.0103718,-0.122983
0.192,-0.00381234,-1.57497,1.57744,0.00336775,-0.00207504,0.00207644,0.891505,0.370887,0.65,0.00154362,0,38,0.393396,0.0102908,-0.122742
0.194,-0.00380266,-1.57503,1.57755,0.00333594,-0.00203917,0.00204055,0.891326,0.371618,0.65,0.00153142,0,38,0.39366,0.0102095,-0.122499
0.196,-0.0037917,-1.57509,1.57767,0.00330206,-0.00200115,0.0020025,0.891146,0.372347,0.65,0.00151917,0,38,0.393922,0.0101278,-0.122255
0.198,-0.00377948,-1.57514,1.57778,0.0032661,-0.00196096,0.00196229,0.890964,0.373076,0.65,0.00150688,0,38,0.394184,0.0100459,-0.12201
0.2,-0.00376601,-1.5752,1.5779,0.00322807,-0.0019186,0.00191989,0.89078,0.373805,0.65,0.00149456,0,38,0.394445,0.00996371,-0.121763
0.202,-0.00375134,-1.57526,1.57801,0.00318797,-0.00187404,0.00187531,0.890594,0.374533,0.65,0.00148219,0,38,0.394706,0.00988127,-0.121516
0.204,-0.00373547,-1.57532,1.57813,0.00314578,-0.00182727,0.00182852,0.890406,0.375261,0.65,0.00146979,0,38,0.394966,0.0097986,-0.121267
0.206,-0.00371844,-1.57538,1.57824,0.00310151,-0.00177829,0.00177951,0.890217,0.375988,0.65,0.00145736,0,38,0.395225,0.00971571,-0.121018
0.208,-0.00370026,-1.57544,1.57836,0.00305515,-0.00172708,0.00172828,0.890026,0.376715,0.65,0.00144489,0,38,0.395484,0.00963262,-0.120767
0.21,-0.00368096,-1.5755,1.57848,0.00300671,-0.00167363,0.0016748,0.889833,0.377441,0.65,0.0014324,0,38,0.395741,0.00954934,-0.120515
0.212,-0.00366057,-1.57556,1.5786,0.00295617,-0.00161792,0.00161907,0.889638,0.378166,0.65,0.00141988,0,38,0.395999,0.00946589,-0.120262
0.214,-0.00363911,-1.57562,1.57872,0.00290353,-0.00155996,0.00156108,0.889441,0.378891,0.65,0.00140734,0,38,0.396255,0.00938228,-0.120008
0.216,-0.0036166,-1.57569,1.57884,0.00284879,-0.00149972,0.00150082,0.889243,0.379616,0.65,0.00139478,0,38,0.396511,0.00929853,-0.119753
0.218,-0.00359307,-1.57575,1.57896,0.00279195,-0.00143719,0.00143828,0.889043,0.380339,0.65,0.0013822,0,38,0.396766,0.00921466,-0.119498
0.22,-0.00356849,-1.57581,1.57908,0.00273288,-0.00137238,0.00137344,0.88884,0.381063,0.65,0.0013696,0,38,0.39702,0.00913067,-0.119241
0.222,-0.00354272,-1.57587,1.57921,0.00267132,-0.00130526,0.0013063,0.888637,0.381786,0.65,0.00136657,0,38,0.397274,0.00911049,-0.118983
0.224,-0.00351567,-1.57594,1.57933,0.00260706,-0.00123582,0.00123684,0.888431,0.382508,0.65,0.00137667,0,38,0.397527,0.0091778,-0.118724
0.226,-0.00348735,-1.576,1.57945,0.00254005,-0.00116407,0.00116507,0.888224,0.383229,0.65,0.00138887,0,38,0.39778,0.00925915,-0.118463
0.228,-0.00345776,-1.57606,1.57958,0.00247028,-0.00108999,0.00109097,0.888014,0.38395,0.65,0.00140168,0,38,0.398033,0.00934451,-0.118202
0.23,-0.00342693,-1.57613,1.5797,0.00239773,-0.00101357,0.00101453,0.887804,0.384671,0.65,0.00141483,0,38,0.398285,0.00943219,-0.117939
0.232,-0.00339488,-1.5762,1.57982,0.00232241,-0.000934805,0.000935746,0.887591,0.385391,0.65,0.00142828,0,38,0.398537,0.00952184,-0.117674
0.234,-0.00336163,-1.57626,1.57995,0.00224431,-0.000853687,0.00085461,0.887376,0.38611,0.65,0.001442,0,38,0.398788,0.00961336,-0.117409
0.236,-0.00332721,-1.57633,1.58007,0.00216341,-0.000770209,0.000771114,0.88716,0.386829,0.65,0.001456,0,38,0.399039,0.00970666,-0.117142
0.238,-0.00329163,-1.5764,1.58019,0.00207972,-0.000684363,0.00068525,0.886942,0.387547,0.65,0.00147025,0,38,0.39929,0.00980169,-0.116874
0.24,-0.00325492,-1.57647,1.58032,0.00199323,-0.000596144,0.000597013,0.886722,0.388264,0.65,0.00148476,0,38,0.39954,0.00989839,-0.116605
0.242,-0.0032171,-1.57654,1.58044,0.00190392,-0.000505545,0.000506397,0.8865,0.388981,0.65,0.00149951,0,38,0.39979,0.00999671,-0.116334
0.244,-0.00317819,-1.57661,1.58057,0.00181181,-0.000412558,0.000413394,0.886277,0.389697,0.65,0.00151449,0,38,0.40004,0.0100966,-0.116062
0.246,-0.00313822,-1.57669,1.58069,0.00171687,-0.00031718,0.000317998,0.886052,0.390413,0.65,0.0015297,0,38,0.400289,0.010198,-0.115789
0.248,-0.00309721,-1.57676,1.58082,0.00161911,-0.000219403,0.000220205,0.885825,0.391128,0.65,0.00154513,0,38,0.400538,0.0103009,-0.115515
0.25,-0.00305519,-1.57683,1.58094,0.00151853,-0.000119223,0.000120009,0.885596,0.391842,0.65,0.00156077,0,38,0.400786,0.0104051,-0.11524
0.252,-0.00301218,-1.57691,1.58107,0.00141511,-1.66335e-05,1.74046e-05,0.885365,0.392556,0.65,0.00157662,0,38,0.401035,0.0105108,-0.114963
0.254,-0.0029682,-1.57698,1.58119,0.00130885,8.83692e-05,-8.76133e-05,0.885133,0.393269,0.65,0.00159266,0,38,0.401282,0.0106177,-0.114686
0.256,-0.00292326,-1.57706,1.58132,0.00119974,0.00019579,-0.000195049,0.884899,0.393981,0.65,0.00160889,0,38,0.40153,0.010726,-0.114407
0.258,-0.00287736,-1.57714,1.58144,0.00108776,0.000305634,-0.000304908,0.884663,0.394693,0.65,0.00162081,0,38,0.401777,0.0108054,-0.114127
0.26,-0.00283049,-1.57721,1.58157,0.0009729,0.000417905,-0.000417193,0.884426,0.395404,0.65,0.00162662,0,38,0.402023,0.0108441,-0.113846
0.262,-0.00278267,-1.57729,1.5817,0.000855151,0.000532606,-0.000531908,0.884187,0.396114,0.65,0.00163223,0,38,0.402269,0.0108815,-0.113564
0.264,-0.00273393,-1.57737,1.58182,0.000734512,0.000649743,-0.000649058,0.883946,0.396824,0.65,0.00163801,0,38,0.402515,0.0109201,-0.113281
0.266,-0.00268431,-1.57745,1.58195,0.000610979,0.000769317,-0.000768647,0.883703,0.397533,0.65,0.00164398,0,38,0.40276,0.0109599,-0.112997
0.268,-0.00263381,-1.57753,1.58208,0.000484548,0.000891333,-0.000890676,0.883458,0.398242,0.65,0.00165013,0,38,0.403005,0.0110009,-0.112712
0.27,-0.00258246,-1.57761,1.58221,0.000355217,0.00101579,-0.00101515,0.883212,0.39895,0.65,0.00165646,0,38,0.403249,0.0110431,-0.112426
0.272,-0.00253027,-1.5777,1.58234,0.000222986,0.00114269,-0.00114207,0.882964,0.399657,0.65,0.00166305,0,38,0.403492,0.011087,-0.112138
0.274,-0.00247724,-1.57778,1.58246,8.78565e-05,0.00127201,-0.00127144,0.882714,0.400363,0.65,0.00166997,0,38,0.403735,0.0111332,-0.11185
0.276,-0.00242337,-1.57786,1.58259,-5.01723e-05,0.00140376,-0.00140327,0.882463,0.401069,0.65,0.00167724,0,38,0.403978,0.0111816,-0.111561
0.278,-0.00236867,-1.57794,1.58272,-0.000191099,0.00153792,-0.00153755,0.882209,0.401774,0.65,0.00167224,0,46,0.396341,0.0111483,-0.113307
0.28,-0.00231315,-1.57803,1.58285,-0.000334922,0.00167448,-0.00167429,0.881954,0.402478,0.65,0.00165471,0,46,0.396586,0.0110314,-0.11301
0.282,-0.00225679,-1.57811,1.58298,-0.000481641,0.00181344,-0.00181348,0.881698,0.403182,0.65,0.00163721,0,46,0.39683,0.0109147,-0.112713
0.284,-0.00219961,-1.5782,1.58312,-0.000631254,0.00195478,-0.00195514,0.881439,0.403885,0.65,0.00161975,0,46,0.397074,0.0107983,-0.112415
0.286,-0.00214162,-1.57829,1.58325,-0.000783759,0.0020985,-0.00209926,0.881179,0.404587,0.65,0.00160233,0,46,0.397317,0.0106822,-0.112116
0.288,-0.0020828,-1.57837,1.58338,-0.000939155,0.00224459,-0.00224585,0.880917,0.405288,0.65,0.00158495,0,46,0.397558,0.0105663,-0.111816
0.29,-0.00202317,-1.57846,1.58351,-0.00109744,0.00239303,-0.0023949,0.880653,0.405989,0.65,0.00156761,0,46,0.397799,0.0104507,-0.111516
0.292,-0.00196273,-1.57855,1.58364,-0.00125861,0.00254383,-0.00254642,0.880388,0.406689,0.65,0.00155031,0,46,0.39804,0.0103354,-0.111215
0.294,-0.00190149,-1.57864,1.58378,-0.00142267,0.00269696,-0.00270041,0.880121,0.407388,0.65,0.00153304,0,46,0.398279,0.0102203,-0.110913
0.296,-0.00183944,-1.57873,1.58391,-0.00158961,0.00285241,-0.00285686,0.879852,0.408087,0.65,0.00151582,0,46,0.398517,0.0101054,-0.11061
0.298,-0.0017766,-1.57882,1.58404,-0.00175943,0.00301018,-0.00301579,0.879582,0.408785,0.65,0.00149863,0,46,0.398755,0.00999087,-0.110307
0.3,-0.00171296,-1.57892,1.58417,-0.00193212,0.00317026,-0.00317718,0.879309,0.409482,0.65,0.00148148,0,46,0.398992,0.00987654,-0.110003
0.302,-0.00164853,-1.57901,1.58431,-0.0021077,0.00333263,-0.00334105,0.879035,0.410178,0.65,0.00146437,0,46,0.399228,0.00976248,-0.109699
0.304,-0.00158331,-1.5791,1.58444,-0.00228614,0.00349728,-0.00350739,0.87876,0.410874,0.65,0.0014473,0,46,0.399463,0.00964867,-0.109393
0.306,-0.00151731,-1.5792,1.58458,-0.00246745,0.00366421,-0.00367619,0.878482,0.411569,0.65,0.00143027,0,46,0.399697,0.00953513,-0.109087
0.308,-0.00145053,-1.57929,1.58471,-0.00265163,0.0038334,-0.00384747,0.878203,0.412263,0.65,0.00141328,0,46,0.39993,0.00942184,-0.108781
0.31,-0.00138297,-1.57939,1.58485,-0.00283867,0.00400483,-0.00402122,0.877923,0.412956,0.65,0.00139632,0,46,0.400163,0.00930881,-0.108473
0.312,-0.00131465,-1.57948,1.58498,-0.00302858,0.0041785,-0.00419744,0.87764,0.413648,0.65,0.00137941,0,46,0.400394,0.00919604,-0.108165
0.314,-0.00124555,-1.57958,1.58512,-0.00322133,0.0043544,-0.00437613,0.877356,0.41434,0.65,0.00136253,0,46,0.400625,0.00908353,-0.107857
0.316,-0.0011757,-1.57968,1.58525,-0.00341695,0.00453251,-0.00455728,0.87707,0.415031,0.65,0.00134569,0,46,0.400855,0.00897128,-0.107547
0.318,-0.00110509,-1.57978,1.58539,-0.00361541,0.00471283,-0.00474091,0.876783,0.415721,0.65,0.00132889,0,46,0.401084,0.00885929,-0.107237
0.32,-0.00103372,-1.57988,1.58552,-0.00381671,0.00489533,-0.004927,0.876493,0.416411,0.65,0.00131213,0,46,0.401312,0.00874756,-0.106927
0.322,-0.000961606,-1.57998,1.58566,-0.00402086,0.00508,-0.00511556,0.876202,0.417099,0.65,0.00129541,0,46,0.401539,0.00863609,-0.106615
0.324,-0.000888747,-1.58008,1.58579,-0.00422785,0.00526684,-0.00530659,0.87591,0.417787,0.65,0.00127873,0,46,0.401766,0.00852488,-0.106303
0.326,-0.000815147,-1.58018,1.58593,-0.00443767,0.00545583,-0.00550008,0.875615,0.418474,0.65,0.00126209,0,46,0.401991,0.00841393,-0.10599
0.328,-0.000740813,-1.58029,1.58607,-0.00465032,0.00564696,-0.00569603,0.87532,0.41916,0.65,0.00124549,0,46,0.402216,0.00830325,-0.105677
0.33,-0.000665747,-1.58039,1.5862,-0.00486579,0.00584021,-0.00589444,0.875022,0.419846,0.65,0.00122892,0,46,0.40244,0.00819283,-0.105363
0.332,-0.000589956,-1.5805,1.58634,-0.00508409,0.00603557,-0.00609532,0.874723,0.42053,0.65,0.0012124,0,46,0.402663,0.00808267,-0.105048
0.334,-0.000513442,-1.5806,1.58647,-0.0053052,0.00623304,-0.00629865,0.874422,0.421214,0.65,0.00119592,0,46,0.402885,0.00797278,-0.104733
0.336,-0.000436213,-1.58071,1.58661,-0.00552913,0.00643258,-0.00650444,0.874119,0.421897,0.65,0.00117947,0,46,0.403106,0.00786315,-0.104417
