time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.284,-0.00104226,-1.57149,1.57149,0.00104226,-0.000694837,0.000694837,1.23137,0.404077,0.65,0.473096
0.286,-0.000977133,-1.57145,1.57145,0.000977133,-0.000651422,0.000651422,1.23111,0.404783,0.65,0.472732
0.288,-0.000910107,-1.5714,1.5714,0.000910107,-0.000606738,0.000606738,1.23084,0.405489,0.65,0.472365
0.29,-0.000841172,-1.57136,1.57136,0.000841172,-0.000560781,0.000560781,1.23058,0.406193,0.65,0.471996
0.292,-0.000770322,-1.57131,1.57131,0.000770322,-0.000513548,0.000513548,1.23031,0.406898,0.65,0.471624
0.294,-0.000697553,-1.57126,1.57126,0.000697553,-0.000465035,0.000465035,1.23004,0.407601,0.65,0.471249
0.296,-0.000622859,-1.57121,1.57121,0.000622859,-0.000415239,0.000415239,1.22977,0.408304,0.65,0.470871
0.298,-0.000546237,-1.57116,1.57116,0.000546237,-0.000364158,0.000364158,1.2295,0.409006,0.65,0.470491
0.3,-0.000467682,-1.57111,1.57111,0.000467682,-0.000311788,0.000311788,1.22922,0.409708,0.65,0.470108
0.302,-0.00038719,-1.57105,1.57105,0.00038719,-0.000258127,0.000258127,1.22894,0.410408,0.65,0.469722
0.304,-0.000304758,-1.571,1.571,0.000304758,-0.000203172,0.000203172,1.22867,0.411108,0.65,0.469334
0.306,-0.000220381,-1.57094,1.57094,0.000220381,-0.000146921,0.000146921,1.22839,0.411808,0.65,0.468943
0.308,-0.000134057,-1.57089,1.57089,0.000134057,-8.93717e-05,8.93717e-05,1.2281,0.412506,0.65,0.46855
0.31,-4.57835e-05,-1.57083,1.57083,4.57835e-05,-3.05223e-05,3.05223e-05,1.22782,0.413204,0.65,0.468153
0.312,4.44435e-05,-1.57077,1.57077,-4.44435e-05,2.9629e-05,-2.9629e-05,1.22754,0.413901,0.65,0.467754
0.314,0.000136626,-1.57071,1.57071,-0.000136626,9.1084e-05,-9.1084e-05,1.22725,0.414598,0.65,0.467352
0.316,0.000230766,-1.57064,1.57064,-0.000230766,0.000153844,-0.000153844,1.22696,0.415293,0.65,0.466948
0.318,0.000326867,-1.57058,1.57058,-0.000326867,0.000217911,-0.000217911,1.22667,0.415988,0.65,0.466541
0.32,0.000424929,-1.57051,1.57051,-0.000424929,0.000283286,-0.000283286,1.22638,0.416683,0.65,0.466131
0.322,0.000524954,-1.57045,1.57045,-0.000524954,0.00034997,-0.00034997,1.22608,0.417376,0.65,0.465719
0.324,0.000626945,-1.57038,1.57038,-0.000626945,0.000417963,-0.000417963,1.22579,0.418069,0.65,0.465303
0.326,0.000730902,-1.57031,1.57031,-0.000730902,0.000487268,-0.000487268,1.22549,0.418761,0.65,0.464885
0.328,0.000836826,-1.57024,1.57024,-0.000836826,0.000557884,-0.000557884,1.22519,0.419452,0.65,0.464465
0.33,0.000944719,-1.57017,1.57017,-0.000944719,0.000629813,-0.000629813,1.22489,0.420142,0.65,0.464041
0.332,0.00105458,-1.57009,1.57009,-0.00105458,0.000703054,-0.000703054,1.22459,0.420832,0.65,0.463615
0.334,0.00116641,-1.57002,1.57002,-0.00116641,0.000777608,-0.000777608,1.22429,0.421521,0.65,0.463187
0.336,0.00128021,-1.56994,1.56994,-0.00128021,0.000853476,-0.000853476,1.22398,0.422209,0.65,0.462755
0.338,0.00139599,-1.56987,1.56987,-0.00139599,0.000930657,-0.000930657,1.22367,0.422896,0.65,0.462321
0.34,0.00151373,-1.56979,1.56979,-0.00151373,0.00100915,-0.00100915,1.22336,0.423583,0.65,0.461885
0.342,0.00163344,-1.56971,1.56971,-0.00163344,0.00108896,-0.00108896,1.22305,0.424269,0.65,0.461445
0.344,0.00175512,-1.56963,1.56963,-0.00175512,0.00117008,-0.00117008,1.22274,0.424954,0.65,0.461003
0.346,0.00187878,-1.56954,1.56954,-0.00187878,0.00125252,-0.00125252,1.22242,0.425638,0.65,0.460558
0.348,0.0020044,-1.56946,1.56946,-0.0020044,0.00133627,-0.00133627,1.22211,0.426321,0.65,0.46011
0.35,0.00213199,-1.56938,1.56938,-0.00213199,0.00142133,-0.00142133,1.22179,0.427004,0.65,0.45966
0.352,0.00226155,-1.56929,1.56929,-0.00226155,0.0015077,-0.0015077,1.22147,0.427686,0.65,0.459207
0.354,0.00239307,-1.5692,1.5692,-0.00239307,0.00159538,-0.00159538,1.22115,0.428367,0.65,0.458752
0.356,0.00252656,-1.56911,1.56911,-0.00252656,0.00168437,-0.00168437,1.22083,0.429047,0.65,0.458293
0.358,0.00266202,-1.56902,1.56902,-0.00266202,0.00177468,-0.00177468,1.2205,0.429726,0.65,0.457832
0.36,0.00279944,-1.56893,1.56893,-0.00279944,0.00186629,-0.00186629,1.22018,0.430404,0.65,0.457369
0.362,0.00293882,-1.56884,1.56884,-0.00293882,0.00195921,-0.00195921,1.21985,0.431082,0.65,0.456902
0.364,0.00308016,-1.56874,1.56874,-0.00308016,0.00205344,-0.00205344,1.21952,0.431759,0.65,0.456433
0.366,0.00322346,-1.56865,1.56865,-0.00322346,0.00214897,-0.00214897,1.21919,0.432435,0.65,0.455962
0.368,0.00336871,-1.56855,1.56855,-0.00336871,0.00224581,-0.00224581,1.21885,0.43311,0.65,0.455487
0.37,0.00351593,-1.56845,1.56845,-0.00351593,0.00234395,-0.00234395,1.21852,0.433784,0.65,0.45501
0.372,0.00366509,-1.56835,1.56835,-0.00366509,0.00244339,-0.00244339,1.21818,0.434457,0.65,0.454531
0.374,0.00381621,-1.56825,1.56825,-0.00381621,0.00254414,-0.00254414,1.21784,0.43513,0.65,0.454048
0.376,0.00396927,-1.56815,1.56815,-0.00396927,0.00264618,-0.00264618,1.2175,0.435802,0.65,0.453563
0.378,0.00412429,-1.56805,1.56805,-0.00412429,0.00274952,-0.00274952,1.21716,0.436472,0.65,0.453075
0.38,0.00428124,-1.56794,1.56794,-0.00428124,0.00285416,-0.00285416,1.21682,0.437142,0.65,0.452585
0.382,0.00444014,-1.56784,1.56784,-0.00444014,0.0029601,-0.0029601,1.21647,0.437811,0.65,0.452092
0.384,0.00460099,-1.56773,1.56773,-0.00460099,0.00306732,-0.00306732,1.21613,0.43848,0.65,0.451596
0.386,0.00476376,-1.56762,1.56762,-0.00476376,0.00317584,-0.00317584,1.21578,0.439147,0.65,0.451098
0.388,0.00492848,-1.56751,1.56751,-0.00492848,0.00328565,-0.00328565,1.21543,0.439813,0.65,0.450597
0.39,0.00509512,-1.5674,1.5674,-0.00509512,0.00339675,-0.00339675,1.21508,0.440479,0.65,0.450093
0.392,0.00526369,-1.56729,1.56729,-0.00526369,0.00350913,-0.00350913,1.21472,0.441143,0.65,0.449586
0.394,0.00543419,-1.56717,1.56717,-0.00543419,0.0036228,-0.0036228,1.21437,0.441807,0.65,0.449077
0.396,0.00560662,-1.56706,1.56706,-0.00560662,0.00373775,-0.00373775,1.21401,0.44247,0.65,0.448566
0.398,0.00578097,-1.56694,1.56694,-0.00578097,0.00385398,-0.00385398,1.21365,0.443132,0.65,0.448051
0.4,0.00595723,-1.56682,1.56682,-0.00595723,0.00397149,-0.00397149,1.21329,0.443793,0.65,0.447534
0.402,0.00613541,-1.56671,1.56671,-0.00613541,0.00409027,-0.00409027,1.21293,0.444453,0.65,0.447015
0.404,0.0063155,-1.56659,1.56659,-0.0063155,0.00421033,-0.00421033,1.21257,0.445112,0.65,0.446493
0.406,0.0064975,-1.56646,1.56646,-0.0064975,0.00433167,-0.00433167,1.2122,0.44577,0.65,0.445968
0.408,0.0066814,-1.56634,1.56634,-0.0066814,0.00445427,-0.00445427,1.21184,0.446428,0.65,0.44544
0.41,0.00686721,-1.56622,1.56622,-0.00686721,0.00457814,-0.00457814,1.21147,0.447084,0.65,0.44491
0.412,0.00705492,-1.56609,1.56609,-0.00705492,0.00470328,-0.00470328,1.2111,0.447739,0.65,0.444377
0.414,0.00724452,-1.56597,1.56597,-0.00724452,0.00482968,-0.00482968,1.21073,0.448394,0.65,0.443842
0.416,0.00743601,-1.56584,1.56584,-0.00743601,0.00495734,-0.00495734,1.21036,0.449047,0.65,0.443304
0.418,0.0076294,-1.56571,1.56571,-0.0076294,0.00508627,-0.00508627,1.20998,0.4497,0.65,0.442763
0.42,0.00782467,-1.56558,1.56558,-0.00782467,0.00521645,-0.00521645,1.2096,0.450351,0.65,0.44222
0.422,0.00802182,-1.56545,1.56545,-0.00802182,0.00534788,-0.00534788,1.20923,0.451002,0.65,0.441674
0.424,0.00822085,-1.56532,1.56532,-0.00822085,0.00548057,-0.00548057,1.20885,0.451652,0.65,0.441125
0.426,0.00842176,-1.56518,1.56518,-0.00842176,0.00561451,-0.00561451,1.20847,0.452301,0.65,0.440574
0.428,0.00862454,-1.56505,1.56505,-0.00862454,0.00574969,-0.00574969,1.20808,0.452948,0.65,0.44002
0.43,0.00882919,-1.56491,1.56491,-0.00882919,0.00588612,-0.00588612,1.2077,0.453595,0.65,0.439464
0.432,0.0090357,-1.56477,1.56477,-0.0090357,0.0060238,-0.0060238,1.20731,0.454241,0.65,0.438905
0.434,0.00924407,-1.56463,1.56463,-0.00924407,0.00616271,-0.00616271,1.20692,0.454886,0.65,0.438343
0.436,0.0094543,-1.56449,1.56449,-0.0094543,0.00630287,-0.00630287,1.20654,0.45553,0.65,0.437779
0.438,0.00966638,-1.56435,1.56435,-0.00966638,0.00644426,-0.00644426,1.20614,0.456172,0.65,0.437212
0.44,0.00988032,-1.56421,1.56421,-0.00988032,0.00658688,-0.00658688,1.20575,0.456814,0.65,0.436643
0.442,0.0100961,-1.56407,1.56407,-0.0100961,0.00673073,-0.00673073,1.20536,0.457455,0.65,0.436071
0.444,0.0103137,-1.56392,1.56392,-0.0103137,0.00687582,-0.00687582,1.20496,0.458095,0.65,0.435496
0.446,0.0105332,-1.56377,1.56377,-0.0105332,0.00702213,-0.00702213,1.20457,0.458734,0.65,0.434919
0.448,0.0107545,-1.56363,1.56363,-0.0107545,0.00716966,-0.00716966,1.20417,0.459372,0.65,0.434339
0.45,0.0109776,-1.56348,1.56348,-0.0109776,0.00731841,-0.00731841,1.20377,0.460008,0.65,0.433757
0.452,0.0112026,-1.56333,1.56333,-0.0112026,0.00746838,-0.00746838,1.20336,0.460644,0.65,0.433172
0.454,0.0114294,-1.56318,1.56318,-0.0114294,0.00761957,-0.00761957,1.20296,0.461279,0.65,0.432585
0.456,0.011658,-1.56302,1.56302,-0.011658,0.00777197,-0.00777197,1.20256,0.461913,0.65,0.431995
0.458,0.0118884,-1.56287,1.56287,-0.0118884,0.00792559,-0.00792559,1.20215,0.462545,0.65,0.431402
