time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.144,-0.00107011,-1.57083,1.5712,0.000726373,-0.000466752,0.00057381,1.09524,0.353246,0.65,0.282305
0.146,-0.00110921,-1.57083,1.57122,0.000752982,-0.000483829,0.000594942,1.0951,0.353988,0.65,0.282374
0.148,-0.00114918,-1.57083,1.57123,0.000780185,-0.000501285,0.000616551,1.09497,0.354729,0.65,0.282442
0.15,-0.00119001,-1.57083,1.57125,0.000807986,-0.000519125,0.000638639,1.09483,0.35547,0.65,0.28251
0.152,-0.00123171,-1.57083,1.57126,0.000836389,-0.00053735,0.00066121,1.09469,0.356211,0.65,0.282577
0.154,-0.00127429,-1.57083,1.57128,0.0008654,-0.000555964,0.000684269,1.09454,0.356951,0.65,0.282643
0.156,-0.00131776,-1.57083,1.5713,0.000895022,-0.000574969,0.000707818,1.0944,0.357691,0.65,0.282708
0.158,-0.00136211,-1.57083,1.57131,0.000925259,-0.000594368,0.000731861,1.09425,0.358431,0.65,0.282773
0.16,-0.00140736,-1.57083,1.57133,0.000956117,-0.000614165,0.000756402,1.09411,0.35917,0.65,0.282837
0.162,-0.00145351,-1.57083,1.57135,0.000987598,-0.00063436,0.000781443,1.09396,0.359909,0.65,0.282901
0.164,-0.00150056,-1.57083,1.57136,0.00101971,-0.000654958,0.000806989,1.09381,0.360648,0.65,0.282964
0.166,-0.00154852,-1.57083,1.57138,0.00105245,-0.00067596,0.000833043,1.09365,0.361386,0.65,0.283026
0.168,-0.00159739,-1.57083,1.5714,0.00108583,-0.00069737,0.000859607,1.0935,0.362123,0.65,0.283088
0.17,-0.00164718,-1.57083,1.57142,0.00111985,-0.00071919,0.000886686,1.09334,0.362861,0.65,0.283149
0.172,-0.0016979,-1.57083,1.57144,0.00115451,-0.000741422,0.000914282,1.09318,0.363597,0.65,0.283209
0.174,-0.00174954,-1.57083,1.57146,0.00118982,-0.000764069,0.000942398,1.09302,0.364334,0.65,0.283269
0.176,-0.00180211,-1.57084,1.57148,0.00122579,-0.000787133,0.000971038,1.09286,0.36507,0.65,0.283328
0.178,-0.00185562,-1.57084,1.5715,0.00126241,-0.000810618,0.00100021,1.09269,0.365806,0.65,0.283386
0.18,-0.00191007,-1.57084,1.57152,0.00129969,-0.000834524,0.0010299,1.09253,0.366541,0.65,0.283444
0.182,-0.00196546,-1.57084,1.57154,0.00133763,-0.000858856,0.00106013,1.09236,0.367276,0.65,0.283501
0.184,-0.00202179,-1.57084,1.57156,0.00137624,-0.000883614,0.0010909,1.09219,0.36801,0.65,0.283558
0.186,-0.00207908,-1.57084,1.57158,0.00141552,-0.000908802,0.0011222,1.09202,0.368744,0.65,0.283614
0.188,-0.00213732,-1.57084,1.57161,0.00145548,-0.000934422,0.00115404,1.09184,0.369478,0.65,0.283669
0.19,-0.00219652,-1.57084,1.57163,0.00149611,-0.000960475,0.00118643,1.09167,0.370211,0.65,0.283724
0.192,-0.00225668,-1.57084,1.57165,0.00153743,-0.000986965,0.00121937,1.09149,0.370943,0.65,0.283778
0.194,-0.00231781,-1.57084,1.57167,0.00157943,-0.00101389,0.00125285,1.09131,0.371676,0.65,0.283832
0.196,-0.0023799,-1.57084,1.5717,0.00162212,-0.00104126,0.00128689,1.09113,0.372407,0.65,0.283885
0.198,-0.00244296,-1.57084,1.57172,0.0016655,-0.00106908,0.00132148,1.09095,0.373139,0.65,0.283938
0.2,-0.002507,-1.57084,1.57175,0.00170958,-0.00109733,0.00135663,1.09076,0.373869,0.65,0.28399
0.202,-0.00257201,-1.57084,1.57177,0.00175435,-0.00112604,0.00139235,1.09058,0.3746,0.65,0.284041
0.204,-0.002638,-1.57084,1.5718,0.00179983,-0.00115519,0.00142862,1.09039,0.37533,0.65,0.284092
0.206,-0.00270498,-1.57084,1.57182,0.00184601,-0.0011848,0.00146546,1.0902,0.376059,0.65,0.284143
0.208,-0.00277293,-1.57084,1.57185,0.00189291,-0.00121486,0.00150286,1.09001,0.376788,0.65,0.284192
0.21,-0.00284188,-1.57084,1.57187,0.00194051,-0.00124537,0.00154084,1.08981,0.377516,0.65,0.284242
0.212,-0.00291181,-1.57084,1.5719,0.00198883,-0.00127635,0.00157938,1.08962,0.378244,0.65,0.284291
0.214,-0.00298273,-1.57084,1.57193,0.00203787,-0.00130778,0.00161851,1.08942,0.378972,0.65,0.284339
0.216,-0.00305465,-1.57084,1.57195,0.00208762,-0.00133968,0.00165821,1.08922,0.379699,0.65,0.284387
0.218,-0.00312756,-1.57084,1.57198,0.00213811,-0.00137204,0.00169848,1.08902,0.380425,0.65,0.284434
0.22,-0.00320147,-1.57084,1.57201,0.00218932,-0.00140486,0.00173934,1.08882,0.381151,0.65,0.284481
0.222,-0.00327638,-1.57084,1.57204,0.00224126,-0.00143816,0.00178079,1.08861,0.381876,0.65,0.284527
0.224,-0.00335229,-1.57084,1.57207,0.00229393,-0.00147192,0.00182282,1.0884,0.382601,0.65,0.284573
0.226,-0.0034292,-1.57084,1.5721,0.00234734,-0.00150616,0.00186543,1.0882,0.383325,0.65,0.284618
0.228,-0.00350711,-1.57084,1.57213,0.00240149,-0.00154087,0.00190864,1.08799,0.384049,0.65,0.284663
0.23,-0.00358603,-1.57084,1.57216,0.00245639,-0.00157606,0.00195243,1.08777,0.384772,0.65,0.284707
0.232,-0.00366595,-1.57084,1.57219,0.00251203,-0.00161172,0.00199683,1.08756,0.385495,0.65,0.284751
0.234,-0.00374688,-1.57084,1.57222,0.00256841,-0.00164787,0.00204181,1.08734,0.386217,0.65,0.284795
0.236,-0.00382882,-1.57084,1.57225,0.00262555,-0.0016845,0.0020874,1.08713,0.386939,0.65,0.284838
0.238,-0.00391177,-1.57084,1.57228,0.00268344,-0.00172161,0.00213358,1.08691,0.38766,0.65,0.284881
0.24,-0.00399573,-1.57084,1.57231,0.00274209,-0.0017592,0.00218036,1.08669,0.388381,0.65,0.284923
0.242,-0.0040807,-1.57084,1.57235,0.0028015,-0.00179729,0.00222775,1.08646,0.389101,0.65,0.284965
0.244,-0.00416669,-1.57084,1.57238,0.00286167,-0.00183586,0.00227574,1.08624,0.38982,0.65,0.285006
0.246,-0.00425368,-1.57084,1.57241,0.00292261,-0.00187493,0.00232434,1.08601,0.390539,0.65,0.285047
0.248,-0.00434169,-1.57084,1.57245,0.00298432,-0.00191449,0.00237355,1.08578,0.391257,0.65,0.285088
0.25,-0.00443071,-1.57085,1.57248,0.0030468,-0.00195454,0.00242336,1.08555,0.391975,0.65,0.285128
0.252,-0.00452075,-1.57085,1.57252,0.00311005,-0.00199509,0.00247379,1.08532,0.392692,0.65,0.285168
0.254,-0.0046118,-1.57085,1.57255,0.00317407,-0.00203614,0.00252483,1.08509,0.393408,0.65,0.285208
0.256,-0.00470386,-1.57085,1.57259,0.00323888,-0.00207769,0.00257649,1.08485,0.394124,0.65,0.285247
0.258,-0.00479694,-1.57085,1.57262,0.00330447,-0.00211975,0.00262876,1.08461,0.39484,0.65,0.285286
0.26,-0.00489103,-1.57085,1.57266,0.00337084,-0.0021623,0.00268164,1.08438,0.395554,0.65,0.285324
0.262,-0.00498614,-1.57085,1.5727,0.003438,-0.00220537,0.00273515,1.08413,0.396269,0.65,0.285362
0.264,-0.00508226,-1.57085,1.57274,0.00350595,-0.00224894,0.00278928,1.08389,0.396982,0.65,0.2854
0.266,-0.00517939,-1.57085,1.57277,0.0035747,-0.00229303,0.00284403,1.08365,0.397695,0.65,0.285438
0.268,-0.00527754,-1.57085,1.57281,0.00364424,-0.00233762,0.0028994,1.0834,0.398407,0.65,0.285475
0.27,-0.0053767,-1.57085,1.57285,0.00371457,-0.00238273,0.00295539,1.08315,0.399119,0.65,0.285512
0.272,-0.00547687,-1.57085,1.57289,0.00378571,-0.00242836,0.00301201,1.0829,0.39983,0.65,0.285549
0.274,-0.00557805,-1.57085,1.57293,0.00385765,-0.0024745,0.00306926,1.08265,0.40054,0.65,0.285585
0.276,-0.00568024,-1.57086,1.57297,0.0039304,-0.00252117,0.00312714,1.0824,0.40125,0.65,0.285621
0.278,-0.00578345,-1.57086,1.57301,0.00400396,-0.00256835,0.00318564,1.08214,0.401959,0.65,0.285657
0.28,-0.00588766,-1.57086,1.57305,0.00407833,-0.00261606,0.00324477,1.08189,0.402667,0.65,0.285693
0.282,-0.00599288,-1.57086,1.57309,0.00415351,-0.0026643,0.00330454,1.08163,0.403375,0.65,0.285728
0.284,-0.00609911,-1.57086,1.57313,0.00422952,-0.00271306,0.00336494,1.08137,0.404082,0.65,0.285764
0.286,-0.00620635,-1.57086,1.57318,0.00430634,-0.00276235,0.00342597,1.0811,0.404789,0.65,0.285799
0.288,-0.00631459,-1.57087,1.57322,0.00438398,-0.00281217,0.00348763,1.08084,0.405495,0.65,0.285834
0.29,-0.00642383,-1.57087,1.57326,0.00446245,-0.00286253,0.00354993,1.08057,0.4062,0.65,0.285868
0.292,-0.00653408,-1.57087,1.57331,0.00454175,-0.00291342,0.00361287,1.08031,0.406904,0.65,0.285903
0.294,-0.00664533,-1.57087,1.57335,0.00462188,-0.00296485,0.00367644,1.08004,0.407608,0.65,0.285937
0.296,-0.00675758,-1.57087,1.5734,0.00470284,-0.00301682,0.00374066,1.07977,0.408311,0.65,0.285971
0.298,-0.00687082,-1.57088,1.57344,0.00478464,-0.00306933,0.00380551,1.07949,0.409014,0.65,0.286005
0.3,-0.00698507,-1.57088,1.57349,0.00486727,-0.00312239,0.003871,1.07922,0.409715,0.65,0.286039
0.302,-0.0071003,-1.57088,1.57353,0.00495075,-0.00317599,0.00393713,1.07894,0.410416,0.65,0.286073
0.304,-0.00721653,-1.57088,1.57358,0.00503508,-0.00323014,0.0040039,1.07866,0.411117,0.65,0.286107
0.306,-0.00733376,-1.57089,1.57363,0.00512025,-0.00328484,0.00407131,1.07838,0.411816,0.65,0.28614
0.308,-0.00745197,-1.57089,1.57367,0.00520627,-0.00334009,0.00413937,1.0781,0.412515,0.65,0.286174
0.31,-0.00757117,-1.5709,1.57372,0.00529315,-0.00339589,0.00420807,1.07782,0.413213,0.65,0.286207
0.312,-0.00769135,-1.5709,1.57377,0.00538088,-0.00345225,0.00427741,1.07753,0.413911,0.65,0.286241
0.314,-0.00781252,-1.5709,1.57382,0.00546947,-0.00350917,0.0043474,1.07725,0.414608,0.65,0.286274
0.316,-0.00793468,-1.57091,1.57387,0.00555893,-0.00356665,0.00441804,1.07696,0.415304,0.65,0.286308
0.318,-0.00805781,-1.57091,1.57392,0.00564925,-0.0036247,0.00448932,1.07667,0.415999,0.65,0.286341
0.32,-0.00818191,-1.57092,1.57397,0.00574044,-0.00368331,0.00456124,1.07637,0.416694,0.65,0.286374
0.322,-0.008307,-1.57092,1.57402,0.0058325,-0.00374249,0.00463381,1.07608,0.417387,0.65,0.286408
0.324,-0.00843305,-1.57093,1.57407,0.00592543,-0.00380224,0.00470703,1.07578,0.418081,0.65,0.286441
0.326,-0.00856008,-1.57093,1.57413,0.00601925,-0.00386256,0.0047809,1.07549,0.418773,0.65,0.286475
0.328,-0.00868808,-1.57094,1.57418,0.00611394,-0.00392346,0.00485542,1.07519,0.419464,0.65,0.286508
0.33,-0.00881704,-1.57094,1.57423,0.00620952,-0.00398493,0.00493058,1.07489,0.420155,0.65,0.286542
0.332,-0.00894696,-1.57095,1.57429,0.00630598,-0.00404699,0.00500639,1.07458,0.420845,0.65,0.286575
0.334,-0.00907785,-1.57096,1.57434,0.00640334,-0.00410962,0.00508285,1.07428,0.421535,0.65,0.286609
0.336,-0.00920969,-1.57096,1.5744,0.00650159,-0.00417285,0.00515996,1.07397,0.422223,0.65,0.286643
0.338,-0.00934249,-1.57097,1.57445,0.00660074,-0.00423666,0.00523772,1.07367,0.422911,0.65,0.286677
0.34,-0.00947624,-1.57098,1.57451,0.00670079,-0.00430106,0.00531613,1.07336,0.423598,0.65,0.286712
0.342,-0.00961095,-1.57099,1.57456,0.00680174,-0.00436606,0.00539519,1.07304,0.424284,0.65,0.286746
0.344,-0.0097466,-1.571,1.57462,0.0069036,-0.00443165,0.00547491,1.07273,0.42497,0.65,0.286781
0.346,-0.0098832,-1.57101,1.57468,0.00700638,-0.00449784,0.00555527,1.07242,0.425654,0.65,0.286815
0.348,-0.0100207,-1.57101,1.57474,0.00711007,-0.00456464,0.00563628,1.0721,0.426338,0.65,0.28685
0.35,-0.0101592,-1.57102,1.5748,0.00721468,-0.00463204,0.00571794,1.07178,0.427021,0.65,0.286886
0.352,-0.0102986,-1.57103,1.57486,0.00732021,-0.00470004,0.00580025,1.07146,0.427703,0.65,0.286921
0.354,-0.010439,-1.57105,1.57492,0.00742666,-0.00476866,0.00588322,1.07114,0.428385,0.65,0.286957
0.356,-0.0105803,-1.57106,1.57498,0.00753405,-0.0048379,0.00596683,1.07082,0.429065,0.65,0.286993
0.358,-0.0107225,-1.57107,1.57504,0.00764238,-0.00490775,0.0060511,1.07049,0.429745,0.65,0.287029
0.36,-0.0108656,-1.57108,1.5751,0.00775164,-0.00497822,0.00613602,1.07017,0.430424,0.65,0.287066
0.362,-0.0110097,-1.57109,1.57516,0.00786185,-0.00504932,0.00622159,1.06984,0.431102,0.65,0.287103
0.364,-0.0111547,-1.57111,1.57523,0.007973,-0.00512104,0.00630781,1.06951,0.431779,0.65,0.287141
0.366,-0.0113006,-1.57112,1.57529,0.0080851,-0.00519339,0.00639467,1.06918,0.432456,0.65,0.287178
0.368,-0.0114474,-1.57113,1.57535,0.00819816,-0.00526638,0.0064822,1.06884,0.433131,0.65,0.287217
0.37,-0.0115951,-1.57115,1.57542,0.00831218,-0.00534001,0.00657037,1.06851,0.433806,0.65,0.287255
0.372,-0.0117438,-1.57117,1.57548,0.00842717,-0.00541428,0.00665919,1.06817,0.43448,0.65,0.287294
0.374,-0.0118933,-1.57118,1.57555,0.00854312,-0.00548919,0.00674866,1.06783,0.435153,0.65,0.287334
0.376,-0.0120438,-1.5712,1.57562,0.00866005,-0.00556475,0.00683878,1.06749,0.435825,0.65,0.287374
0.378,-0.0121951,-1.57122,1.57568,0.00877796,-0.00564097,0.00692955,1.06715,0.436497,0.65,0.287415
0.38,-0.0123474,-1.57123,1.57575,0.00889686,-0.00571785,0.00702097,1.06681,0.437167,0.65,0.287456
0.382,-0.0125005,-1.57125,1.57582,0.00901674,-0.00579538,0.00711304,1.06646,0.437837,0.65,0.287497
0.384,-0.0126546,-1.57127,1.57589,0.00913762,-0.00587358,0.00720576,1.06611,0.438506,0.65,0.28754
0.386,-0.0128095,-1.57129,1.57596,0.00925949,-0.00595245,0.00729913,1.06576,0.439173,0.65,0.287583
0.388,-0.0129653,-1.57131,1.57603,0.00938237,-0.006032,0.00739315,1.06541,0.43984,0.65,0.287626
0.39,-0.013122,-1.57134,1.5761,0.00950626,-0.00611222,0.00748781,1.06506,0.440506,0.65,0.28767
0.392,-0.0132796,-1.57136,1.57618,0.00963117,-0.00619313,0.00758312,1.06471,0.441172,0.65,0.287715
0.394,-0.0134381,-1.57138,1.57625,0.0097571,-0.00627472,0.00767908,1.06435,0.441836,0.65,0.287761
0.396,-0.0135974,-1.57141,1.57632,0.00988406,-0.00635701,0.00777568,1.064,0.442499,0.65,0.287807
0.398,-0.0137577,-1.57143,1.5764,0.0100121,-0.00643999,0.00787294,1.06364,0.443162,0.65,0.287854
0.4,-0.0139188,-1.57146,1.57647,0.0101411,-0.00652368,0.00797083,1.06328,0.443824,0.65,0.287902
0.402,-0.0140808,-1.57149,1.57655,0.0102712,-0.00660808,0.00806938,1.06291,0.444484,0.65,0.28795
0.404,-0.0142436,-1.57151,1.57662,0.0104023,-0.00669318,0.00816856,1.06255,0.445144,0.65,0.288
0.406,-0.0144073,-1.57154,1.5767,0.0105345,-0.00677901,0.00826839,1.06219,0.445803,0.65,0.28805
0.408,-0.0145719,-1.57157,1.57678,0.0106677,-0.00686556,0.00836887,1.06182,0.446461,0.65,0.288101
0.41,-0.0147374,-1.57161,1.57686,0.0108021,-0.00695284,0.00846999,1.06145,0.447118,0.65,0.288153
0.412,-0.0149037,-1.57164,1.57694,0.0109375,-0.00704086,0.00857175,1.06108,0.447774,0.65,0.288206
0.414,-0.0150709,-1.57167,1.57702,0.011074,-0.00712961,0.00867415,1.06071,0.448429,0.65,0.28826
0.416,-0.0152389,-1.57171,1.5771,0.0112115,-0.00721909,0.00877719,1.06033,0.449083,0.65,0.288314
0.418,-0.0154079,-1.57174,1.57718,0.0113502,-0.00730932,0.00888088,1.05996,0.449737,0.65,0.288368
0.42,-0.0155776,-1.57178,1.57726,0.0114899,-0.00740027,0.0089852,1.05958,0.450389,0.65,0.288421
0.422,-0.0157483,-1.57182,1.57735,0.0116307,-0.00749196,0.00909016,1.0592,0.45104,0.65,0.288475
0.424,-0.0159198,-1.57186,1.57743,0.0117726,-0.00758438,0.00919576,1.05882,0.451691,0.65,0.288528
0.426,-0.0160921,-1.5719,1.57752,0.0119155,-0.00767753,0.009302,1.05844,0.45234,0.65,0.288582
0.428,-0.0162653,-1.57194,1.5776,0.0120596,-0.00777141,0.00940888,1.05806,0.452989,0.65,0.288635
0.43,-0.0164394,-1.57198,1.57769,0.0122047,-0.00786602,0.00951639,1.05767,0.453636,0.65,0.288688
0.432,-0.0166143,-1.57203,1.57778,0.0123508,-0.00796135,0.00962454,1.05729,0.454283,0.65,0.288741
0.434,-0.0167901,-1.57207,1.57787,0.012498,-0.00805741,0.00973332,1.0569,0.454928,0.65,0.288794
0.436,-0.0169668,-1.57212,1.57796,0.0126463,-0.00815419,0.00984273,1.05651,0.455573,0.65,0.288847
0.438,-0.0171443,-1.57216,1.57805,0.0127957,-0.00825169,0.00995278,1.05612,0.456217,0.65,0.2889
0.44,-0.0173227,-1.57221,1.57814,0.0129461,-0.00834992,0.0100635,1.05572,0.456859,0.65,0.288952
0.442,-0.0175019,-1.57226,1.57823,0.0130975,-0.00844887,0.0101748,1.05533,0.457501,0.65,0.289005
0.444,-0.0176819,-1.57231,1.57832,0.0132501,-0.00854853,0.0102867,1.05493,0.458142,0.65,0.289057
0.446,-0.0178629,-1.57236,1.57841,0.0134036,-0.00864891,0.0103993,1.05454,0.458781,0.65,0.28911
0.448,-0.0180446,-1.57241,1.57851,0.0135583,-0.00875001,0.0105125,1.05414,0.45942,0.65,0.289162
0.45,-0.0182272,-1.57247,1.5786,0.0137139,-0.00885182,0.0106263,1.05374,0.460057,0.65,0.289214
0.452,-0.0184107,-1.57252,1.5787,0.0138707,-0.00895434,0.0107408,1.05333,0.460694,0.65,0.289266
0.454,-0.018595,-1.57258,1.57879,0.0140284,-0.00905758,0.0108558,1.05293,0.46133,0.65,0.289318
