time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z
0.094422,3.6742e-05,3.6742e-05,3.6742e-05,3.6742e-05,3.6742e-05,3.6742e-05,0.696484,0.059188,0.2
0.0963481,3.7942e-05,3.7942e-05,3.7942e-05,3.7942e-05,3.7942e-05,3.7942e-05,0.69634,0.0603895,0.2
0.0982742,3.91552e-05,3.91552e-05,3.91552e-05,3.91552e-05,3.91552e-05,3.91552e-05,0.696192,0.0615907,0.2
0.1002,4.03814e-05,4.03814e-05,4.03814e-05,4.03814e-05,4.03814e-05,4.03814e-05,0.696042,0.0627915,0.2
0.102126,4.16204e-05,4.16204e-05,4.16204e-05,4.16204e-05,4.16204e-05,4.16204e-05,0.695888,0.0639919,0.2
0.104053,4.2872e-05,4.2872e-05,4.2872e-05,4.2872e-05,4.2872e-05,4.2872e-05,0.695732,0.065192,0.2
0.105979,4.41361e-05,4.41361e-05,4.41361e-05,4.41361e-05,4.41361e-05,4.41361e-05,0.695573,0.0663917,0.2
0.107905,4.54127e-05,4.54127e-05,4.54127e-05,4.54127e-05,4.54127e-05,4.54127e-05,0.69541,0.067591,0.2
0.109831,4.67014e-05,4.67014e-05,4.67014e-05,4.67014e-05,4.67014e-05,4.67014e-05,0.695245,0.0687899,0.2
0.111757,4.80022e-05,4.80022e-05,4.80022e-05,4.80022e-05,4.80022e-05,4.80022e-05,0.695077,0.0699884,0.2
0.113683,4.9315e-05,4.9315e-05,4.9315e-05,4.9315e-05,4.9315e-05,4.9315e-05,0.694907,0.0711864,0.2
0.115609,5.06397e-05,5.06397e-05,5.06397e-05,5.06397e-05,5.06397e-05,5.06397e-05,0.694733,0.0723841,0.2
0.117535,5.1976e-05,5.1976e-05,5.1976e-05,5.1976e-05,5.1976e-05,5.1976e-05,0.694556,0.0735813,0.2
0.119461,5.33239e-05,5.33239e-05,5.33239e-05,5.33239e-05,5.33239e-05,5.33239e-05,0.694377,0.0747782,0.2
0.121387,5.46833e-05,5.46833e-05,5.46833e-05,5.46833e-05,5.46833e-05,5.46833e-05,0.694194,0.0759745,0.2
0.123314,5.60541e-05,5.60541e-05,5.60541e-05,5.60541e-05,5.60541e-05,5.60541e-05,0.694009,0.0771705,0.2
0.12524,5.74361e-05,5.74361e-05,5.74361e-05,5.74361e-05,5.74361e-05,5.74361e-05,0.693821,0.0783659,0.2
0.127166,5.88292e-05,5.88292e-05,5.88292e-05,5.88292e-05,5.88292e-05,5.88292e-05,0.693629,0.079561,0.2
0.129092,6.02333e-05,6.02333e-05,6.02333e-05,6.02333e-05,6.02333e-05,6.02333e-05,0.693435,0.0807555,0.2
0.131018,6.16484e-05,6.16484e-05,6.16484e-05,6.16484e-05,6.16484e-05,6.16484e-05,0.693239,0.0819496,0.2
0.132944,6.30743e-05,6.30743e-05,6.30743e-05,6.30743e-05,6.30743e-05,6.30743e-05,0.693039,0.0831432,0.2
0.13487,6.45109e-05,6.45109e-05,6.45109e-05,6.45109e-05,6.45109e-05,6.45109e-05,0.692836,0.0843363,0.2
0.136796,6.59581e-05,6.59581e-05,6.59581e-05,6.59581e-05,6.59581e-05,6.59581e-05,0.69263,0.0855289,0.2
0.138722,6.74158e-05,6.74158e-05,6.74158e-05,6.74158e-05,6.74158e-05,6.74158e-05,0.692422,0.0867211,0.2
0.140648,6.8884e-05,6.8884e-05,6.8884e-05,6.8884e-05,6.8884e-05,6.8884e-05,0.692211,0.0879127,0.2
0.142575,7.03625e-05,7.03625e-05,7.03625e-05,7.03625e-05,7.03625e-05,7.03625e-05,0.691996,0.0891038,0.2
0.144501,7.18513e-05,7.18513e-05,7.18513e-05,7.18513e-05,7.18513e-05,7.18513e-05,0.691779,0.0902943,0.2
0.146427,7.33503e-05,7.33503e-05,7.33503e-05,7.33503e-05,7.33503e-05,7.33503e-05,0.691559,0.0914844,0.2
0.148353,7.48593e-05,7.48593e-05,7.48593e-05,7.48593e-05,7.48593e-05,7.48593e-05,0.691336,0.0926739,0.2
0.150279,7.63783e-05,7.63783e-05,7.63783e-05,7.63783e-05,7.63783e-05,7.63783e-05,0.691111,0.0938629,0.2
0.152205,7.79073e-05,7.79073e-05,7.79073e-05,7.79073e-05,7.79073e-05,7.79073e-05,0.690882,0.0950513,0.2
0.154131,7.94461e-05,7.94461e-05,7.94461e-05,7.94461e-05,7.94461e-05,7.94461e-05,0.690651,0.0962391,0.2
0.156057,8.09946e-05,8.09946e-05,8.09946e-05,8.09946e-05,8.09946e-05,8.09946e-05,0.690416,0.0974264,0.2
0.157983,8.25529e-05,8.25529e-05,8.25529e-05,8.25529e-05,8.25529e-05,8.25529e-05,0.690179,0.0986132,0.2
0.15991,8.41207e-05,8.41207e-05,8.41207e-05,8.41207e-05,8.41207e-05,8.41207e-05,0.689939,0.0997993,0.2
0.161836,8.56981e-05,8.56981e-05,8.56981e-05,8.56981e-05,8.56981e-05,8.56981e-05,0.689696,0.100985,0.2
0.163762,8.7285e-05,8.7285e-05,8.7285e-05,8.7285e-05,8.7285e-05,8.7285e-05,0.68945,0.10217,0.2
0.165688,8.88812e-05,8.88812e-05,8.88812e-05,8.88812e-05,8.88812e-05,8.88812e-05,0.689201,0.103354,0.2
0.167614,9.04868e-05,9.04868e-05,9.04868e-05,9.04868e-05,9.04868e-05,9.04868e-05,0.68895,0.104538,0.2
0.16954,9.21016e-05,9.21016e-05,9.21016e-05,9.21016e-05,9.21016e-05,9.21016e-05,0.688695,0.105721,0.2
0.171466,9.37257e-05,9.37257e-05,9.37257e-05,9.37257e-05,9.37257e-05,9.37257e-05,0.688438,0.106904,0.2
0.173392,9.53588e-05,9.53588e-05,9.53588e-05,9.53588e-05,9.53588e-05,9.53588e-05,0.688178,0.108086,0.2
0.175318,9.7001e-05,9.7001e-05,9.7001e-05,9.7001e-05,9.7001e-05,9.7001e-05,0.687915,0.109267,0.2
0.177245,9.86523e-05,9.86523e-05,9.86523e-05,9.86523e-05,9.86523e-05,9.86523e-05,0.687649,0.110448,0.2
0.179171,0.000100312,0.000100312,0.000100312,0.000100312,0.000100312,0.000100312,0.68738,0.111628,0.2
0.181097,0.000101981,0.000101981,0.000101981,0.000101981,0.000101981,0.000101981,0.687108,0.112807,0.2
0.183023,0.000103659,0.000103659,0.000103659,0.000103659,0.000103659,0.000103659,0.686834,0.113986,0.2
0.184949,0.000105346,0.000105346,0.000105346,0.000105346,0.000105346,0.000105346,0.686557,0.115164,0.2
0.186875,0.000107041,0.000107041,0.000107041,0.000107041,0.000107041,0.000107041,0.686276,0.116341,0.2
0.188801,0.000108745,0.000108745,0.000108745,0.000108745,0.000108745,0.000108745,0.685993,0.117518,0.2
0.190727,0.000110458,0.000110458,0.000110458,0.000110458,0.000110458,0.000110458,0.685708,0.118694,0.2
0.192654,0.000112179,0.000112179,0.000112179,0.000112179,0.000112179,0.000112179,0.685419,0.119869,0.2
0.19458,0.000113909,0.000113909,0.000113909,0.000113909,0.000113909,0.000113909,0.685127,0.121043,0.2
0.196506,0.000115647,0.000115647,0.000115647,0.000115647,0.000115647,0.000115647,0.684833,0.122217,0.2
0.198432,0.000117393,0.000117393,0.000117393,0.000117393,0.000117393,0.000117393,0.684536,0.12339,0.2
0.200358,0.000119148,0.000119148,0.000119148,0.000119148,0.000119148,0.000119148,0.684236,0.124563,0.2
0.202284,0.000120911,0.000120911,0.000120911,0.000120911,0.000120911,0.000120911,0.683933,0.125735,0.2
0.20421,0.000122682,0.000122682,0.000122682,0.000122682,0.000122682,0.000122682,0.683627,0.126905,0.2
0.206136,0.000124461,0.000124461,0.000124461,0.000124461,0.000124461,0.000124461,0.683318,0.128076,0.2
0.208063,0.000126249,0.000126249,0.000126249,0.000126249,0.000126249,0.000126249,0.683007,0.129245,0.2
0.209989,0.000128045,0.000128045,0.000128045,0.000128045,0.000128045,0.000128045,0.682693,0.130414,0.2
0.211915,0.000129848,0.000129848,0.000129848,0.000129848,0.000129848,0.000129848,0.682376,0.131582,0.2
0.213841,0.00013166,0.00013166,0.00013166,0.00013166,0.00013166,0.00013166,0.682056,0.132749,0.2
0.215767,0.00013348,0.00013348,0.00013348,0.00013348,0.00013348,0.00013348,0.681733,0.133915,0.2
0.217693,0.000135307,0.000135307,0.000135307,0.000135307,0.000135307,0.000135307,0.681407,0.135081,0.2
0.219619,0.000137142,0.000137142,0.000137142,0.000137142,0.000137142,0.000137142,0.681079,0.136246,0.2
0.221545,0.000138986,0.000138986,0.000138986,0.000138986,0.000138986,0.000138986,0.680748,0.13741,0.2
0.223472,0.000140837,0.000140837,0.000140837,0.000140837,0.000140837,0.000140837,0.680414,0.138573,0.2
0.225398,0.000142695,0.000142695,0.000142695,0.000142695,0.000142695,0.000142695,0.680077,0.139735,0.2
0.227324,0.000144562,0.000144562,0.000144562,0.000144562,0.000144562,0.000144562,0.679737,0.140897,0.2
0.22925,0.000146436,0.000146436,0.000146436,0.000146436,0.000146436,0.000146436,0.679395,0.142058,0.2
0.231176,0.000148318,0.000148318,0.000148318,0.000148318,0.000148318,0.000148318,0.67905,0.143218,0.2
0.233102,0.000150207,0.000150207,0.000150207,0.000150207,0.000150207,0.000150207,0.678702,0.144377,0.2
0.235028,0.000152104,0.000152104,0.000152104,0.000152104,0.000152104,0.000152104,0.678351,0.145535,0.2
0.236954,0.000154008,0.000154008,0.000154008,0.000154008,0.000154008,0.000154008,0.677997,0.146692,0.2
0.238881,0.00015592,0.00015592,0.00015592,0.00015592,0.00015592,0.00015592,0.677641,0.147849,0.2
0.240807,0.000157839,0.000157839,0.000157839,0.000157839,0.000157839,0.000157839,0.677281,0.149005,0.2
0.242733,0.000159766,0.000159766,0.000159766,0.000159766,0.000159766,0.000159766,0.676919,0.150159,0.2
0.244659,0.0001617,0.0001617,0.0001617,0.0001617,0.0001617,0.0001617,0.676555,0.151313,0.2
0.246585,0.000163641,0.000163641,0.000163641,0.000163641,0.000163641,0.000163641,0.676187,0.152466,0.2
0.248511,0.000165589,0.000165589,0.000165589,0.000165589,0.000165589,0.000165589,0.675816,0.153619,0.2
0.250437,0.000167545,0.000167545,0.000167545,0.000167545,0.000167545,0.000167545,0.675443,0.15477,0.2
0.252363,0.000169508,0.000169508,0.000169508,0.000169508,0.000169508,0.000169508,0.675067,0.15592,0.2
0.25429,0.000171478,0.000171478,0.000171478,0.000171478,0.000171478,0.000171478,0.674688,0.15707,0.2
0.256216,0.000173456,0.000173456,0.000173456,0.000173456,0.000173456,0.000173456,0.674307,0.158218,0.2
0.258142,0.00017544,0.00017544,0.00017544,0.00017544,0.00017544,0.00017544,0.673923,0.159366,0.2
0.260068,0.000177432,0.000177432,0.000177432,0.000177432,0.000177432,0.000177432,0.673535,0.160512,0.2
0.261994,0.00017943,0.00017943,0.00017943,0.00017943,0.00017943,0.00017943,0.673146,0.161658,0.2
0.26392,0.000181436,0.000181436,0.000181436,0.000181436,0.000181436,0.000181436,0.672753,0.162803,0.2
0.265846,0.000183448,0.000183448,0.000183448,0.000183448,0.000183448,0.000183448,0.672357,0.163946,0.2
0.267773,0.000185468,0.000185468,0.000185468,0.000185468,0.000185468,0.000185468,0.671959,0.165089,0.2
0.269699,0.000187494,0.000187494,0.000187494,0.000187494,0.000187494,0.000187494,0.671558,0.166231,0.2
0.271625,0.000189528,0.000189528,0.000189528,0.000189528,0.000189528,0.000189528,0.671155,0.167372,0.2
0.273551,0.000191568,0.000191568,0.000191568,0.000191568,0.000191568,0.000191568,0.670748,0.168512,0.2
0.275477,0.000193615,0.000193615,0.000193615,0.000193615,0.000193615,0.000193615,0.670339,0.169651,0.2
0.277403,0.000195669,0.000195669,0.000195669,0.000195669,0.000195669,0.000195669,0.669927,0.170789,0.2
0.279329,0.00019773,0.00019773,0.00019773,0.00019773,0.00019773,0.00019773,0.669512,0.171926,0.2
0.281255,0.000199797,0.000199797,0.000199797,0.000199797,0.000199797,0.000199797,0.669094,0.173062,0.2
0.283182,0.000201871,0.000201871,0.000201871,0.000201871,0.000201871,0.000201871,0.668674,0.174197,0.2
0.285108,0.000203952,0.000203952,0.000203952,0.000203952,0.000203952,0.000203952,0.668251,0.175331,0.2
0.287034,0.000206039,0.000206039,0.000206039,0.000206039,0.000206039,0.000206039,0.667825,0.176463,0.2
0.28896,0.000208133,0.000208133,0.000208133,0.000208133,0.000208133,0.000208133,0.667397,0.177595,0.2
0.290886,0.000210234,0.000210234,0.000210234,0.000210234,0.000210234,0.000210234,0.666966,0.178726,0.2
0.292812,0.000212342,0.000212342,0.000212342,0.000212342,0.000212342,0.000212342,0.666532,0.179856,0.2
0.294738,0.000214455,0.000214455,0.000214455,0.000214455,0.000214455,0.000214455,0.666095,0.180984,0.2
0.296665,0.000216576,0.000216576,0.000216576,0.000216576,0.000216576,0.000216576,0.665656,0.182112,0.2
0.298591,0.000218703,0.000218703,0.000218703,0.000218703,0.000218703,0.000218703,0.665213,0.183239,0.2
0.300517,0.000220836,0.000220836,0.000220836,0.000220836,0.000220836,0.000220836,0.664769,0.184364,0.2
0.302443,0.000222976,0.000222976,0.000222976,0.000222976,0.000222976,0.000222976,0.664321,0.185489,0.2
0.304369,0.000225122,0.000225122,0.000225122,0.000225122,0.000225122,0.000225122,0.663871,0.186612,0.2
0.306295,0.000227275,0.000227275,0.000227275,0.000227275,0.000227275,0.000227275,0.663418,0.187734,0.2
0.308221,0.000229434,0.000229434,0.000229434,0.000229434,0.000229434,0.000229434,0.662962,0.188855,0.2
0.310148,0.0002316,0.0002316,0.0002316,0.0002316,0.0002316,0.0002316,0.662503,0.189975,0.2
0.312074,0.000233771,0.000233771,0.000233771,0.000233771,0.000233771,0.000233771,0.662042,0.191094,0.2
0.314,0.00023595,0.00023595,0.00023595,0.00023595,0.00023595,0.00023595,0.661578,0.192212,0.2
0.315926,0.000238134,0.000238134,0.000238134,0.000238134,0.000238134,0.000238134,0.661112,0.193329,0.2
0.317852,0.000240325,0.000240325,0.000240325,0.000240325,0.000240325,0.000240325,0.660642,0.194444,0.2
0.319778,0.000242522,0.000242522,0.000242522,0.000242522,0.000242522,0.000242522,0.66017,0.195559,0.2
0.321704,0.000244725,0.000244725,0.000244725,0.000244725,0.000244725,0.000244725,0.659696,0.196672,0.2
0.323631,0.000246934,0.000246934,0.000246934,0.000246934,0.000246934,0.000246934,0.659218,0.197784,0.2
0.325557,0.00024915,0.00024915,0.00024915,0.00024915,0.00024915,0.00024915,0.658738,0.198895,0.2
0.327483,0.000251371,0.000251371,0.000251371,0.000251371,0.000251371,0.000251371,0.658256,0.200005,0.2
0.329409,0.000253599,0.000253599,0.000253599,0.000253599,0.000253599,0.000253599,0.65777,0.201113,0.2
0.331335,0.000255833,0.000255833,0.000255833,0.000255833,0.000255833,0.000255833,0.657282,0.202221,0.2
0.333261,0.000258073,0.000258073,0.000258073,0.000258073,0.000258073,0.000258073,0.656791,0.203327,0.2
0.335187,0.000260319,0.000260319,0.000260319,0.000260319,0.000260319,0.000260319,0.656298,0.204432,0.2
0.337114,0.000262571,0.000262571,0.000262571,0.000262571,0.000262571,0.000262571,0.655802,0.205536,0.2
0.33904,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.655303,0.206638,0.2
0.340966,0.000267094,0.000267094,0.000267094,0.000267094,0.000267094,0.000267094,0.654801,0.20774,0.2
0.342892,0.000269364,0.000269364,0.000269364,0.000269364,0.000269364,0.000269364,0.654297,0.20884,0.2
0.344818,0.00027164,0.00027164,0.00027164,0.00027164,0.00027164,0.00027164,0.65379,0.209939,0.2
0.346744,0.000273922,0.000273922,0.000273922,0.000273922,0.000273922,0.000273922,0.653281,0.211037,0.2
0.34867,0.00027621,0.00027621,0.00027621,0.00027621,0.00027621,0.00027621,0.652769,0.212133,0.2
0.350597,0.000278504,0.000278504,0.000278504,0.000278504,0.000278504,0.000278504,0.652254,0.213229,0.2
0.352523,0.000280804,0.000280804,0.000280804,0.000280804,0.000280804,0.000280804,0.651736,0.214323,0.2
0.354449,0.00028311,0.00028311,0.00028311,0.00028311,0.00028311,0.00028311,0.651216,0.215416,0.2
0.356375,0.000285422,0.000285422,0.000285422,0.000285422,0.000285422,0.000285422,0.650694,0.216507,0.2
0.358301,0.000287739,0.000287739,0.000287739,0.000287739,0.000287739,0.000287739,0.650168,0.217597,0.2
0.360227,0.000290062,0.000290062,0.000290062,0.000290062,0.000290062,0.000290062,0.64964,0.218686,0.2
0.362153,0.000292391,0.000292391,0.000292391,0.000292391,0.000292391,0.000292391,0.64911,0.219774,0.2
0.36408,0.000294726,0.000294726,0.000294726,0.000294726,0.000294726,0.000294726,0.648576,0.22086,0.2
0.366006,0.000297067,0.000297067,0.000297067,0.000297067,0.000297067,0.000297067,0.64804,0.221946,0.2
0.367932,0.000299413,0.000299413,0.000299413,0.000299413,0.000299413,0.000299413,0.647502,0.223029,0.2
0.369858,0.000301765,0.000301765,0.000301765,0.000301765,0.000301765,0.000301765,0.646961,0.224112,0.2
0.371784,0.000304123,0.000304123,0.000304123,0.000304123,0.000304123,0.000304123,0.646417,0.225193,0.2
0.37371,0.000306487,0.000306487,0.000306487,0.000306487,0.000306487,0.000306487,0.645871,0.226273,0.2
0.375636,0.000308856,0.000308856,0.000308856,0.000308856,0.000308856,0.000308856,0.645322,0.227351,0.2
0.377563,0.000311231,0.000311231,0.000311231,0.000311231,0.000311231,0.000311231,0.64477,0.228429,0.2
0.379489,0.000313611,0.000313611,0.000313611,0.000313611,0.000313611,0.000313611,0.644216,0.229505,0.2
0.381415,0.000315997,0.000315997,0.000315997,0.000315997,0.000315997,0.000315997,0.643659,0.230579,0.2
0.383341,0.000318389,0.000318389,0.000318389,0.000318389,0.000318389,0.000318389,0.6431,0.231652,0.2
0.385267,0.000320786,0.000320786,0.000320786,0.000320786,0.000320786,0.000320786,0.642538,0.232724,0.2
0.387193,0.000323189,0.000323189,0.000323189,0.000323189,0.000323189,0.000323189,0.641973,0.233795,0.2
0.389119,0.000325598,0.000325598,0.000325598,0.000325598,0.000325598,0.000325598,0.641406,0.234864,0.2
0.391046,0.000328012,0.000328012,0.000328012,0.000328012,0.000328012,0.000328012,0.640836,0.235931,0.2
0.392972,0.000330431,0.000330431,0.000330431,0.000330431,0.000330431,0.000330431,0.640264,0.236998,0.2
0.394898,0.000332856,0.000332856,0.000332856,0.000332856,0.000332856,0.000332856,0.639689,0.238063,0.2
0.396824,0.000335287,0.000335287,0.000335287,0.000335287,0.000335287,0.000335287,0.639111,0.239126,0.2
0.39875,0.000337723,0.000337723,0.000337723,0.000337723,0.000337723,0.000337723,0.638531,0.240188,0.2
0.400676,0.000340164,0.000340164,0.000340164,0.000340164,0.000340164,0.000340164,0.637948,0.241249,0.2
0.402603,0.000342611,0.000342611,0.000342611,0.000342611,0.000342611,0.000342611,0.637363,0.242309,0.2
0.404529,0.000345064,0.000345064,0.000345064,0.000345064,0.000345064,0.000345064,0.636775,0.243366,0.2
0.406455,0.000347522,0.000347522,0.000347522,0.000347522,0.000347522,0.000347522,0.636185,0.244423,0.2
0.408381,0.000349985,0.000349985,0.000349985,0.000349985,0.000349985,0.000349985,0.635592,0.245478,0.2
0.410307,0.000352453,0.000352453,0.000352453,0.000352453,0.000352453,0.000352453,0.634997,0.246532,0.2
0.412233,0.000354927,0.000354927,0.000354927,0.000354927,0.000354927,0.000354927,0.634399,0.247584,0.2
0.414159,0.000357407,0.000357407,0.000357407,0.000357407,0.000357407,0.000357407,0.633798,0.248635,0.2
0.416086,0.000359892,0.000359892,0.000359892,0.000359892,0.000359892,0.000359892,0.633195,0.249684,0.2
0.418012,0.000362382,0.000362382,0.000362382,0.000362382,0.000362382,0.000362382,0.632589,0.250732,0.2
0.419938,0.000364877,0.000364877,0.000364877,0.000364877,0.000364877,0.000364877,0.631981,0.251778,0.2
0.421864,0.000367378,0.000367378,0.000367378,0.000367378,0.000367378,0.000367378,0.631371,0.252823,0.2
0.42379,0.000369884,0.000369884,0.000369884,0.000369884,0.000369884,0.000369884,0.630757,0.253866,0.2
0.425716,0.000372395,0.000372395,0.000372395,0.000372395,0.000372395,0.000372395,0.630142,0.254908,0.2
0.427643,0.000374912,0.000374912,0.000374912,0.000374912,0.000374912,0.000374912,0.629523,0.255948,0.2
0.429569,0.000377433,0.000377433,0.000377433,0.000377433,0.000377433,0.000377433,0.628903,0.256987,0.2
0.431495,0.00037996,0.00037996,0.00037996,0.00037996,0.00037996,0.00037996,0.628279,0.258025,0.2
0.433421,0.000382493,0.000382493,0.000382493,0.000382493,0.000382493,0.000382493,0.627654,0.259061,0.2
0.435347,0.00038503,0.00038503,0.00038503,0.00038503,0.00038503,0.00038503,0.627025,0.260095,0.2
0.437273,0.000387573,0.000387573,0.000387573,0.000387573,0.000387573,0.000387573,0.626394,0.261128,0.2
0.4392,0.000390121,0.000390121,0.000390121,0.000390121,0.000390121,0.000390121,0.625761,0.262159,0.2
0.441126,0.000392674,0.000392674,0.000392674,0.000392674,0.000392674,0.000392674,0.625125,0.263189,0.2
0.443052,0.000395232,0.000395232,0.000395232,0.000395232,0.000395232,0.000395232,0.624487,0.264217,0.2
0.444978,0.000397795,0.000397795,0.000397795,0.000397795,0.000397795,0.000397795,0.623846,0.265244,0.2
