time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z, h
0.074,0.00281815,-1.56892,1.56939,-0.00281815,0.00187877,-0.00187877,1.19877,0.327102,0.65,0.376801
0.076,0.0029794,-1.56881,1.56929,-0.0029794,0.00198627,-0.00198627,1.1987,0.327852,0.65,0.376525
0.078,0.00314502,-1.5687,1.56919,-0.00314502,0.00209668,-0.00209668,1.19863,0.328603,0.65,0.376245
0.08,0.00331499,-1.56859,1.56909,-0.00331499,0.00220999,-0.00220999,1.19856,0.329353,0.65,0.375962
0.082,0.0034893,-1.56847,1.56898,-0.0034893,0.0023262,-0.0023262,1.19849,0.330103,0.65,0.375674
0.084,0.00366796,-1.56835,1.56888,-0.00366796,0.0024453,-0.0024453,1.19841,0.330852,0.65,0.375383
0.086,0.00385093,-1.56823,1.56876,-0.00385093,0.00256729,-0.00256729,1.19833,0.331602,0.65,0.375088
0.088,0.00403822,-1.5681,1.56865,-0.00403822,0.00269215,-0.00269215,1.19825,0.332351,0.65,0.374789
0.09,0.00422982,-1.56798,1.56853,-0.00422982,0.00281988,-0.00281988,1.19817,0.3331,0.65,0.374487
0.092,0.00442571,-1.56785,1.56841,-0.00442571,0.00295047,-0.00295047,1.19808,0.333849,0.65,0.37418
0.094,0.00462588,-1.56771,1.56829,-0.00462588,0.00308392,-0.00308392,1.198,0.334597,0.65,0.37387
0.096,0.00483034,-1.56758,1.56817,-0.00483034,0.00322022,-0.00322022,1.19791,0.335345,0.65,0.373557
0.098,0.00503905,-1.56744,1.56804,-0.00503905,0.00335937,-0.00335937,1.19782,0.336093,0.65,0.373239
0.1,0.00525203,-1.56729,1.56791,-0.00525203,0.00350135,-0.00350135,1.19773,0.336841,0.65,0.372918
0.102,0.00546925,-1.56715,1.56777,-0.00546925,0.00364616,-0.00364616,1.19764,0.337588,0.65,0.372593
0.104,0.0056907,-1.567,1.56764,-0.0056907,0.0037938,-0.0037938,1.19754,0.338336,0.65,0.372264
0.106,0.00591638,-1.56685,1.5675,-0.00591638,0.00394425,-0.00394425,1.19744,0.339083,0.65,0.371931
0.108,0.00614628,-1.5667,1.56736,-0.00614628,0.00409752,-0.00409752,1.19734,0.339829,0.65,0.371595
0.11,0.00638038,-1.56654,1.56721,-0.00638038,0.00425358,-0.00425358,1.19724,0.340576,0.65,0.371255
0.112,0.00661867,-1.56638,1.56706,-0.00661867,0.00441245,-0.00441245,1.19714,0.341322,0.65,0.370911
0.114,0.00686116,-1.56622,1.56691,-0.00686116,0.0045741,-0.0045741,1.19704,0.342068,0.65,0.370564
0.116,0.00710781,-1.56606,1.56676,-0.00710781,0.00473854,-0.00473854,1.19693,0.342813,0.65,0.370213
0.118,0.00735864,-1.56589,1.5666,-0.00735864,0.00490576,-0.00490576,1.19682,0.343558,0.65,0.369858
0.12,0.00761362,-1.56572,1.56644,-0.00761362,0.00507575,-0.00507575,1.19671,0.344303,0.65,0.369499
0.122,0.00787274,-1.56555,1.56628,-0.00787274,0.0052485,-0.0052485,1.1966,0.345048,0.65,0.369137
0.124,0.008136,-1.56537,1.56612,-0.008136,0.005424,-0.005424,1.19648,0.345792,0.65,0.368771
0.126,0.00840339,-1.56519,1.56595,-0.00840339,0.00560226,-0.00560226,1.19637,0.346536,0.65,0.368401
0.128,0.00867489,-1.56501,1.56578,-0.00867489,0.00578326,-0.00578326,1.19625,0.34728,0.65,0.368028
0.13,0.0089505,-1.56483,1.5656,-0.0089505,0.005967,-0.005967,1.19613,0.348023,0.65,0.367651
0.132,0.0092302,-1.56464,1.56543,-0.0092302,0.00615347,-0.00615347,1.19601,0.348766,0.65,0.36727
0.134,0.00951399,-1.56445,1.56525,-0.00951399,0.00634266,-0.00634266,1.19589,0.349509,0.65,0.366886
0.136,0.00980185,-1.56426,1.56507,-0.00980185,0.00653457,-0.00653457,1.19576,0.350251,0.65,0.366498
0.138,0.0100938,-1.56407,1.56488,-0.0100938,0.00672919,-0.00672919,1.19563,0.350993,0.65,0.366106
0.14,0.0103898,-1.56387,1.5647,-0.0103898,0.00692651,-0.00692651,1.19551,0.351735,0.65,0.365711
0.142,0.0106898,-1.56367,1.56451,-0.0106898,0.00712653,-0.00712653,1.19537,0.352476,0.65,0.365312
0.144,0.0109939,-1.56347,1.56432,-0.0109939,0.00732924,-0.00732924,1.19524,0.353217,0.65,0.364909
0.146,0.0113019,-1.56326,1.56412,-0.0113019,0.00753463,-0.00753463,1.19511,0.353958,0.65,0.364503
0.148,0.011614,-1.56305,1.56392,-0.011614,0.0077427,-0.0077427,1.19497,0.354698,0.65,0.364093
0.15,0.0119302,-1.56284,1.56372,-0.0119302,0.00795344,-0.00795344,1.19483,0.355437,0.65,0.36368
0.152,0.0122503,-1.56263,1.56352,-0.0122503,0.00816684,-0.00816684,1.19469,0.356177,0.65,0.363263
0.154,0.0125743,-1.56241,1.56331,-0.0125743,0.0083829,-0.0083829,1.19455,0.356916,0.65,0.362842
0.156,0.0129024,-1.56219,1.5631,-0.0129024,0.0086016,-0.0086016,1.19441,0.357654,0.65,0.362418
0.158,0.0132344,-1.56197,1.56289,-0.0132344,0.00882295,-0.00882295,1.19426,0.358393,0.65,0.36199
0.16,0.0135704,-1.56175,1.56268,-0.0135704,0.00904694,-0.00904694,1.19411,0.35913,0.65,0.361559
0.162,0.0139103,-1.56152,1.56246,-0.0139103,0.00927355,-0.00927355,1.19397,0.359868,0.65,0.361124
0.164,0.0142542,-1.56129,1.56224,-0.0142542,0.00950279,-0.00950279,1.19381,0.360605,0.65,0.360685
0.166,0.014602,-1.56106,1.56202,-0.014602,0.00973465,-0.00973465,1.19366,0.361341,0.65,0.360243
0.168,0.0149537,-1.56083,1.5618,-0.0149537,0.00996911,-0.00996911,1.19351,0.362077,0.65,0.359797
0.17,0.0153093,-1.56059,1.56157,-0.0153093,0.0102062,-0.0102062,1.19335,0.362813,0.65,0.359348
0.172,0.0156688,-1.56035,1.56134,-0.0156688,0.0104458,-0.0104458,1.19319,0.363548,0.65,0.358895
0.174,0.0160321,-1.56011,1.56111,-0.0160321,0.0106881,-0.0106881,1.19303,0.364283,0.65,0.358439
0.176,0.0163994,-1.55986,1.56087,-0.0163994,0.0109329,-0.0109329,1.19287,0.365018,0.65,0.357979
0.178,0.0167705,-1.55962,1.56064,-0.0167705,0.0111803,-0.0111803,1.19271,0.365752,0.65,0.357516
0.18,0.0171454,-1.55937,1.5604,-0.0171454,0.0114303,-0.0114303,1.19254,0.366485,0.65,0.357049
0.182,0.0175243,-1.55911,1.56015,-0.0175243,0.0116828,-0.0116828,1.19237,0.367218,0.65,0.356579
0.184,0.0179069,-1.55886,1.55991,-0.0179069,0.0119379,-0.0119379,1.1922,0.367951,0.65,0.356105
0.186,0.0182933,-1.5586,1.55966,-0.0182933,0.0121956,-0.0121956,1.19203,0.368683,0.65,0.355627
0.188,0.0186836,-1.55834,1.55941,-0.0186836,0.0124557,-0.0124557,1.19186,0.369414,0.65,0.355147
0.19,0.0190777,-1.55808,1.55916,-0.0190777,0.0127185,-0.0127185,1.19168,0.370145,0.65,0.354662
0.192,0.0194756,-1.55781,1.5589,-0.0194756,0.0129837,-0.0129837,1.19151,0.370876,0.65,0.354175
0.194,0.0198772,-1.55754,1.55864,-0.0198772,0.0132515,-0.0132515,1.19133,0.371606,0.65,0.353683
0.196,0.0202826,-1.55727,1.55838,-0.0202826,0.0135218,-0.0135218,1.19115,0.372336,0.65,0.353189
0.198,0.0206918,-1.557,1.55812,-0.0206918,0.0137945,-0.0137945,1.19097,0.373065,0.65,0.352691
0.2,0.0211047,-1.55673,1.55785,-0.0211047,0.0140698,-0.0140698,1.19078,0.373794,0.65,0.352189
0.202,0.0215214,-1.55645,1.55759,-0.0215214,0.0143476,-0.0143476,1.1906,0.374522,0.65,0.351684
0.204,0.0219418,-1.55617,1.55731,-0.0219418,0.0146279,-0.0146279,1.19041,0.37525,0.65,0.351176
0.206,0.0223659,-1.55589,1.55704,-0.0223659,0.0149106,-0.0149106,1.19022,0.375977,0.65,0.350664
0.208,0.0227938,-1.5556,1.55677,-0.0227938,0.0151959,-0.0151959,1.19003,0.376703,0.65,0.350149
0.21,0.0232253,-1.55531,1.55649,-0.0232253,0.0154835,-0.0154835,1.18984,0.37743,0.65,0.349631
0.212,0.0236605,-1.55502,1.55621,-0.0236605,0.0157737,-0.0157737,1.18964,0.378155,0.65,0.349109
0.214,0.0240995,-1.55473,1.55592,-0.0240995,0.0160663,-0.0160663,1.18944,0.37888,0.65,0.348584
0.216,0.024542,-1.55443,1.55564,-0.024542,0.0163614,-0.0163614,1.18925,0.379605,0.65,0.348055
0.218,0.0249883,-1.55414,1.55535,-0.0249883,0.0166588,-0.0166588,1.18905,0.380329,0.65,0.347523
0.22,0.0254381,-1.55384,1.55506,-0.0254381,0.0169588,-0.0169588,1.18884,0.381052,0.65,0.346988
0.222,0.0258917,-1.55354,1.55477,-0.0258917,0.0172611,-0.0172611,1.18864,0.381775,0.65,0.346449
0.224,0.0263488,-1.55323,1.55447,-0.0263488,0.0175659,-0.0175659,1.18843,0.382497,0.65,0.345907
0.226,0.0268096,-1.55292,1.55417,-0.0268096,0.0178731,-0.0178731,1.18823,0.383219,0.65,0.345362
0.228,0.027274,-1.55261,1.55387,-0.027274,0.0181827,-0.0181827,1.18802,0.38394,0.65,0.344814
0.23,0.027742,-1.5523,1.55357,-0.027742,0.0184946,-0.0184946,1.18781,0.384661,0.65,0.344262
0.232,0.0282135,-1.55199,1.55326,-0.0282135,0.018809,-0.018809,1.18759,0.385381,0.65,0.343707
0.234,0.0286887,-1.55167,1.55296,-0.0286887,0.0191258,-0.0191258,1.18738,0.3861,0.65,0.343148
0.236,0.0291674,-1.55135,1.55265,-0.0291674,0.0194449,-0.0194449,1.18716,0.386819,0.65,0.342587
0.238,0.0296497,-1.55103,1.55233,-0.0296497,0.0197665,-0.0197665,1.18694,0.387537,0.65,0.342022
0.24,0.0301355,-1.55071,1.55202,-0.0301355,0.0200903,-0.0200903,1.18672,0.388255,0.65,0.341454
0.242,0.0306249,-1.55038,1.5517,-0.0306249,0.0204166,-0.0204166,1.1865,0.388972,0.65,0.340882
0.244,0.0311178,-1.55005,1.55138,-0.0311178,0.0207452,-0.0207452,1.18628,0.389688,0.65,0.340308
0.246,0.0316142,-1.54972,1.55106,-0.0316142,0.0210761,-0.0210761,1.18605,0.390404,0.65,0.33973
0.248,0.0321141,-1.54939,1.55073,-0.0321141,0.0214094,-0.0214094,1.18583,0.391119,0.65,0.339149
0.25,0.0326175,-1.54905,1.55041,-0.0326175,0.021745,-0.021745,1.1856,0.391834,0.65,0.338565
0.252,0.0331244,-1.54871,1.55008,-0.0331244,0.0220829,-0.0220829,1.18537,0.392548,0.65,0.337978
0.254,0.0336348,-1.54837,1.54975,-0.0336348,0.0224232,-0.0224232,1.18514,0.393261,0.65,0.337387
0.256,0.0341486,-1.54803,1.54941,-0.0341486,0.0227657,-0.0227657,1.1849,0.393974,0.65,0.336793
0.258,0.0346659,-1.54769,1.54908,-0.0346659,0.0231106,-0.0231106,1.18467,0.394686,0.65,0.336197
0.26,0.0351867,-1.54734,1.54874,-0.0351867,0.0234578,-0.0234578,1.18443,0.395398,0.65,0.335597
0.262,0.0357108,-1.54699,1.5484,-0.0357108,0.0238072,-0.0238072,1.18419,0.396108,0.65,0.334994
0.264,0.0362384,-1.54664,1.54806,-0.0362384,0.024159,-0.024159,1.18395,0.396819,0.65,0.334387
0.266,0.0367695,-1.54628,1.54771,-0.0367695,0.024513,-0.024513,1.1837,0.397528,0.65,0.333778
0.268,0.0373039,-1.54593,1.54736,-0.0373039,0.0248693,-0.0248693,1.18346,0.398237,0.65,0.333166
0.27,0.0378417,-1.54557,1.54701,-0.0378417,0.0252278,-0.0252278,1.18321,0.398945,0.65,0.33255
0.272,0.0383829,-1.54521,1.54666,-0.0383829,0.0255886,-0.0255886,1.18297,0.399653,0.65,0.331932
0.274,0.0389275,-1.54484,1.54631,-0.0389275,0.0259517,-0.0259517,1.18272,0.40036,0.65,0.33131
0.276,0.0394755,-1.54448,1.54595,-0.0394755,0.026317,-0.026317,1.18246,0.401066,0.65,0.330685
0.278,0.0400268,-1.54411,1.54559,-0.0400268,0.0266845,-0.0266845,1.18221,0.401771,0.65,0.330058
0.28,0.0405815,-1.54374,1.54523,-0.0405815,0.0270543,-0.0270543,1.18196,0.402476,0.65,0.329427
0.282,0.0411394,-1.54337,1.54486,-0.0411394,0.0274263,-0.0274263,1.1817,0.40318,0.65,0.328793
0.284,0.0417008,-1.543,1.5445,-0.0417008,0.0278005,-0.0278005,1.18144,0.403884,0.65,0.328157
0.286,0.0422654,-1.54262,1.54413,-0.0422654,0.0281769,-0.0281769,1.18118,0.404586,0.65,0.327517
0.288,0.0428333,-1.54224,1.54376,-0.0428333,0.0285556,-0.0285556,1.18092,0.405288,0.65,0.326874
0.29,0.0434046,-1.54186,1.54339,-0.0434046,0.0289364,-0.0289364,1.18065,0.40599,0.65,0.326229
0.292,0.0439791,-1.54148,1.54301,-0.0439791,0.0293194,-0.0293194,1.18039,0.40669,0.65,0.32558
0.294,0.0445569,-1.54109,1.54264,-0.0445569,0.0297046,-0.0297046,1.18012,0.40739,0.65,0.324928
0.296,0.0451379,-1.5407,1.54226,-0.0451379,0.0300919,-0.0300919,1.17985,0.408089,0.65,0.324274
0.298,0.0457222,-1.54031,1.54188,-0.0457222,0.0304815,-0.0304815,1.17958,0.408788,0.65,0.323616
0.3,0.0463098,-1.53992,1.54149,-0.0463098,0.0308732,-0.0308732,1.17931,0.409485,0.65,0.322956
0.302,0.0469006,-1.53953,1.54111,-0.0469006,0.031267,-0.031267,1.17903,0.410182,0.65,0.322293
0.304,0.0474946,-1.53913,1.54072,-0.0474946,0.0316631,-0.0316631,1.17876,0.410879,0.65,0.321627
0.306,0.0480918,-1.53874,1.54033,-0.0480918,0.0320612,-0.0320612,1.17848,0.411574,0.65,0.320958
0.308,0.0486922,-1.53833,1.53994,-0.0486922,0.0324615,-0.0324615,1.1782,0.412269,0.65,0.320286
0.31,0.0492959,-1.53793,1.53954,-0.0492959,0.0328639,-0.0328639,1.17792,0.412963,0.65,0.319611
0.312,0.0499027,-1.53753,1.53914,-0.0499027,0.0332685,-0.0332685,1.17764,0.413656,0.65,0.318934
0.314,0.0505127,-1.53712,1.53875,-0.0505127,0.0336751,-0.0336751,1.17735,0.414348,0.65,0.318254
0.316,0.0511258,-1.53671,1.53834,-0.0511258,0.0340839,-0.0340839,1.17707,0.41504,0.65,0.31757
0.318,0.0517421,-1.5363,1.53794,-0.0517421,0.0344947,-0.0344947,1.17678,0.415731,0.65,0.316885
0.32,0.0523616,-1.53589,1.53754,-0.0523616,0.0349077,-0.0349077,1.17649,0.416421,0.65,0.316196
0.322,0.0529841,-1.53547,1.53713,-0.0529841,0.0353228,-0.0353228,1.1762,0.417111,0.65,0.315504
0.324,0.0536098,-1.53506,1.53672,-0.0536098,0.0357399,-0.0357399,1.1759,0.417799,0.65,0.31481
0.326,0.0542387,-1.53464,1.53631,-0.0542387,0.0361591,-0.0361591,1.17561,0.418487,0.65,0.314113
0.328,0.0548706,-1.53422,1.5359,-0.0548706,0.0365804,-0.0365804,1.17531,0.419174,0.65,0.313413
0.33,0.0555056,-1.53379,1.53548,-0.0555056,0.0370037,-0.0370037,1.17502,0.41986,0.65,0.312711
0.332,0.0561437,-1.53337,1.53506,-0.0561437,0.0374291,-0.0374291,1.17472,0.420546,0.65,0.312006
0.334,0.0567849,-1.53294,1.53464,-0.0567849,0.0378566,-0.0378566,1.17441,0.421231,0.65,0.311298
0.336,0.0574291,-1.53251,1.53422,-0.0574291,0.0382861,-0.0382861,1.17411,0.421914,0.65,0.310588
0.338,0.0580764,-1.53208,1.5338,-0.0580764,0.0387176,-0.0387176,1.17381,0.422597,0.65,0.309874
0.34,0.0587267,-1.53165,1.53337,-0.0587267,0.0391511,-0.0391511,1.1735,0.42328,0.65,0.309159
0.342,0.0593801,-1.53121,1.53294,-0.0593801,0.0395867,-0.0395867,1.17319,0.423961,0.65,0.30844
0.344,0.0600365,-1.53077,1.53251,-0.0600365,0.0400243,-0.0400243,1.17288,0.424642,0.65,0.307719
0.346,0.0606959,-1.53033,1.53208,-0.0606959,0.0404639,-0.0404639,1.17257,0.425321,0.65,0.306995
0.348,0.0613583,-1.52989,1.53165,-0.0613583,0.0409055,-0.0409055,1.17226,0.426,0.65,0.306269
0.35,0.0620237,-1.52945,1.53121,-0.0620237,0.0413491,-0.0413491,1.17194,0.426678,0.65,0.30554
0.352,0.0626921,-1.529,1.53077,-0.0626921,0.0417947,-0.0417947,1.17163,0.427356,0.65,0.304809
0.354,0.0633634,-1.52855,1.53033,-0.0633634,0.0422423,-0.0422423,1.17131,0.428032,0.65,0.304075
0.356,0.0640378,-1.5281,1.52989,-0.0640378,0.0426918,-0.0426918,1.17099,0.428708,0.65,0.303338
0.358,0.064715,-1.52765,1.52945,-0.064715,0.0431434,-0.0431434,1.17067,0.429382,0.65,0.302599
0.36,0.0653953,-1.5272,1.529,-0.0653953,0.0435968,-0.0435968,1.17034,0.430056,0.65,0.301858
0.362,0.0660784,-1.52674,1.52855,-0.0660784,0.0440523,-0.0440523,1.17002,0.430729,0.65,0.301114
0.364,0.0667645,-1.52629,1.5281,-0.0667645,0.0445097,-0.0445097,1.16969,0.431401,0.65,0.300367
0.366,0.0674535,-1.52583,1.52765,-0.0674535,0.044969,-0.044969,1.16936,0.432073,0.65,0.299618
0.368,0.0681454,-1.52537,1.52719,-0.0681454,0.0454303,-0.0454303,1.16903,0.432743,0.65,0.298867
0.37,0.0688402,-1.5249,1.52674,-0.0688402,0.0458935,-0.0458935,1.1687,0.433412,0.65,0.298113
0.372,0.0695379,-1.52444,1.52628,-0.0695379,0.0463586,-0.0463586,1.16837,0.434081,0.65,0.297356
0.374,0.0702384,-1.52397,1.52582,-0.0702384,0.0468256,-0.0468256,1.16804,0.434749,0.65,0.296598
0.376,0.0709418,-1.5235,1.52536,-0.0709418,0.0472946,-0.0472946,1.1677,0.435416,0.65,0.295837
0.378,0.0716481,-1.52303,1.52489,-0.0716481,0.0477654,-0.0477654,1.16736,0.436082,0.65,0.295073
0.38,0.0723572,-1.52256,1.52443,-0.0723572,0.0482381,-0.0482381,1.16702,0.436747,0.65,0.294307
0.382,0.0730692,-1.52208,1.52396,-0.0730692,0.0487128,-0.0487128,1.16668,0.437411,0.65,0.293539
0.384,0.073784,-1.52161,1.52349,-0.073784,0.0491893,-0.0491893,1.16634,0.438074,0.65,0.292768
0.386,0.0745015,-1.52113,1.52302,-0.0745015,0.0496677,-0.0496677,1.16599,0.438737,0.65,0.291995
0.388,0.0752219,-1.52065,1.52255,-0.0752219,0.050148,-0.050148,1.16565,0.439398,0.65,0.29122
0.39,0.0759451,-1.52017,1.52207,-0.0759451,0.0506301,-0.0506301,1.1653,0.440059,0.65,0.290443
0.392,0.0766711,-1.51968,1.52159,-0.0766711,0.0511141,-0.0511141,1.16495,0.440718,0.65,0.289663
0.394,0.0773999,-1.5192,1.52112,-0.0773999,0.0515999,-0.0515999,1.1646,0.441377,0.65,0.288881
0.396,0.0781314,-1.51871,1.52063,-0.0781314,0.0520876,-0.0520876,1.16425,0.442035,0.65,0.288097
0.398,0.0788657,-1.51822,1.52015,-0.0788657,0.0525771,-0.0525771,1.16389,0.442691,0.65,0.28731
0.4,0.0796027,-1.51773,1.51967,-0.0796027,0.0530685,-0.0530685,1.16354,0.443347,0.65,0.286521
0.402,0.0803425,-1.51723,1.51918,-0.0803425,0.0535616,-0.0535616,1.16318,0.444002,0.65,0.28573
0.404,0.081085,-1.51674,1.51869,-0.081085,0.0540566,-0.0540566,1.16282,0.444656,0.65,0.284937
0.406,0.0818302,-1.51624,1.5182,-0.0818302,0.0545534,-0.0545534,1.16246,0.445309,0.65,0.284142
0.408,0.0825781,-1.51574,1.51771,-0.0825781,0.0550521,-0.0550521,1.1621,0.445962,0.65,0.283344
0.41,0.0833287,-1.51524,1.51722,-0.0833287,0.0555525,-0.0555525,1.16173,0.446613,0.65,0.282545
0.412,0.084082,-1.51474,1.51672,-0.084082,0.0560547,-0.0560547,1.16137,0.447263,0.65,0.281743
0.414,0.084838,-1.51424,1.51622,-0.084838,0.0565586,-0.0565586,1.161,0.447912,0.65,0.280939
0.416,0.0855966,-1.51373,1.51572,-0.0855966,0.0570644,-0.0570644,1.16063,0.448561,0.65,0.280133
0.418,0.0863579,-1.51322,1.51522,-0.0863579,0.0575719,-0.0575719,1.16026,0.449208,0.65,0.279326
0.42,0.0871219,-1.51272,1.51472,-0.0871219,0.0580812,-0.0580812,1.15989,0.449854,0.65,0.278515
0.422,0.0878885,-1.5122,1.51422,-0.0878885,0.0585923,-0.0585923,1.15952,0.4505,0.65,0.277703
0.424,0.0886577,-1.51169,1.51371,-0.0886577,0.0591051,-0.0591051,1.15914,0.451144,0.65,0.276889
0.426,0.0894295,-1.51118,1.5132,-0.0894295,0.0596197,-0.0596197,1.15877,0.451787,0.65,0.276073
0.428,0.090204,-1.51066,1.51269,-0.090204,0.060136,-0.060136,1.15839,0.45243,0.65,0.275255
0.43,0.090981,-1.51014,1.51218,-0.090981,0.060654,-0.060654,1.15801,0.453071,0.65,0.274435
0.432,0.0917606,-1.50962,1.51167,-0.0917606,0.0611738,-0.0611738,1.15763,0.453712,0.65,0.273613
0.434,0.0925429,-1.5091,1.51115,-0.0925429,0.0616952,-0.0616952,1.15725,0.454351,0.65,0.272789
0.436,0.0933277,-1.50858,1.51063,-0.0933277,0.0622184,-0.0622184,1.15686,0.45499,0.65,0.271963
0.438,0.094115,-1.50805,1.51012,-0.094115,0.0627433,-0.0627433,1.15648,0.455627,0.65,0.271135
0.44,0.0949049,-1.50753,1.50959,-0.0949049,0.0632699,-0.0632699,1.15609,0.456263,0.65,0.270306
0.442,0.0956974,-1.507,1.50907,-0.0956974,0.0637982,-0.0637982,1.1557,0.456899,0.65,0.269474
0.444,0.0964923,-1.50647,1.50855,-0.0964923,0.0643282,-0.0643282,1.15531,0.457533,0.65,0.268641
0.446,0.0972898,-1.50594,1.50802,-0.0972898,0.0648599,-0.0648599,1.15492,0.458167,0.65,0.267805
0.448,0.0980898,-1.5054,1.5075,-0.0980898,0.0653932,-0.0653932,1.15452,0.458799,0.65,0.266968
0.45,0.0988924,-1.50487,1.50697,-0.0988924,0.0659282,-0.0659282,1.15413,0.45943,0.65,0.266129
0.452,0.0996974,-1.50433,1.50644,-0.0996974,0.0664649,-0.0664649,1.15373,0.460061,0.65,0.265289
0.454,0.100505,-1.50379,1.5059,-0.100505,0.0670032,-0.0670032,1.15334,0.46069,0.65,0.264446
0.456,0.101315,-1.50325,1.50537,-0.101315,0.0675432,-0.0675432,1.15294,0.461318,0.65,0.263602
0.458,0.102127,-1.50271,1.50483,-0.102127,0.0680848,-0.0680848,1.15253,0.461945,0.65,0.262756
0.46,0.102942,-1.50217,1.5043,-0.102942,0.0686281,-0.0686281,1.15213,0.462571,0.65,0.261908
0.462,0.103759,-1.50162,1.50376,-0.103759,0.069173,-0.069173,1.15173,0.463196,0.65,0.261059
0.464,0.104579,-1.50108,1.50322,-0.104579,0.0697195,-0.0697195,1.15132,0.46382,0.65,0.260208
