time,q1,q2,q3,q4,q5,q6,ph_x,ph_y,ph_z,h,n_c,frameId,d,vr,vh
0.084,-0.00219448,-1.57227,1.57166,0.00219448,-0.00146299,0.00146299,1.24841,0.330842,0.65,0.433604,0,54,0.681494,0.0140658,-0.00370155
0.086,-0.00226575,-1.57232,1.5717,0.00226575,-0.0015105,0.0015105,1.24833,0.331591,0.65,0.433658,0,54,0.681528,0.0142034,-0.00319392
0.088,-0.00233639,-1.57237,1.57174,0.00233639,-0.00155759,0.00155759,1.24825,0.332339,0.65,0.433711,0,54,0.68156,0.0143409,-0.00268612
0.09,-0.00240633,-1.57242,1.57179,0.00240633,-0.00160422,0.00160422,1.24817,0.333087,0.65,0.433764,0,54,0.681592,0.0144783,-0.00217815
0.092,-0.0024755,-1.57247,1.57183,0.0024755,-0.00165033,0.00165033,1.24809,0.333834,0.65,0.433815,0,54,0.681623,0.0146155,-0.00166996
0.094,-0.00254381,-1.57252,1.57188,0.00254381,-0.00169587,0.00169587,1.248,0.334581,0.65,0.433866,0,54,0.681653,0.0147524,-0.00116154
0.096,-0.00261119,-1.57257,1.57193,0.00261119,-0.0017408,0.0017408,1.24791,0.335328,0.65,0.433916,0,54,0.681683,0.0148888,-0.000652875
0.098,-0.00267757,-1.57262,1.57197,0.00267757,-0.00178505,0.00178505,1.24782,0.336075,0.65,0.433965,0,54,0.681712,0.0150247,-0.000143933
0.1,-0.00274287,-1.57267,1.57202,0.00274287,-0.00182858,0.00182858,1.24773,0.336821,0.65,0.433961,0,54,0.68174,0.0151601,0.000365303
0.102,-0.00280702,-1.57273,1.57207,0.00280702,-0.00187135,0.00187135,1.24764,0.337567,0.65,0.433935,0,54,0.681767,0.0152948,0.000874853
0.104,-0.00286996,-1.57278,1.57212,0.00286996,-0.00191331,0.00191331,1.24754,0.338312,0.65,0.433909,0,54,0.681794,0.0154287,0.00138474
0.106,-0.00293161,-1.57283,1.57217,0.00293161,-0.00195441,0.00195441,1.24745,0.339057,0.65,0.433881,0,54,0.681819,0.0155618,0.00189497
0.108,-0.00299191,-1.57288,1.57223,0.00299191,-0.00199461,0.00199461,1.24735,0.339802,0.65,0.433853,0,54,0.681845,0.015694,0.00240558
0.11,-0.0030508,-1.57294,1.57228,0.0030508,-0.00203386,0.00203386,1.24725,0.340546,0.65,0.433824,0,54,0.681869,0.0158253,0.00291658
0.112,-0.0031082,-1.57299,1.57233,0.0031082,-0.00207213,0.00207213,1.24714,0.34129,0.65,0.433794,0,54,0.681892,0.0159556,0.00342798
0.114,-0.00316406,-1.57304,1.57239,0.00316406,-0.00210937,0.00210937,1.24704,0.342034,0.65,0.433762,0,54,0.681915,0.0160847,0.00393981
0.116,-0.00321832,-1.57309,1.57245,0.00321832,-0.00214555,0.00214555,1.24693,0.342777,0.65,0.43373,0,54,0.681937,0.0162127,0.00445208
0.118,-0.00327092,-1.57315,1.5725,0.00327092,-0.00218061,0.00218061,1.24683,0.34352,0.65,0.433697,0,54,0.681959,0.0163395,0.00496481
0.12,-0.00332179,-1.5732,1.57256,0.00332179,-0.00221453,0.00221453,1.24672,0.344262,0.65,0.433663,0,54,0.681979,0.016465,0.00547802
0.122,-0.00337089,-1.57325,1.57262,0.00337089,-0.00224726,0.00224726,1.24661,0.345004,0.65,0.433628,0,54,0.681999,0.0165892,0.00599171
0.124,-0.00341815,-1.57331,1.57268,0.00341815,-0.00227877,0.00227877,1.24649,0.345745,0.65,0.433592,0,54,0.682018,0.016712,0.0065059
0.126,-0.00346353,-1.57336,1.57274,0.00346353,-0.00230902,0.00230902,1.24638,0.346486,0.65,0.433555,0,54,0.682036,0.0168333,0.00702061
0.128,-0.00350696,-1.57342,1.57281,0.00350696,-0.00233797,0.00233797,1.24626,0.347227,0.65,0.433517,0,54,0.682054,0.0169532,0.00753586
0.13,-0.0035484,-1.57347,1.57287,0.0035484,-0.0023656,0.0023656,1.24614,0.347967,0.65,0.433478,0,54,0.68207,0.0170716,0.00805165
0.132,-0.0035878,-1.57353,1.57293,0.0035878,-0.00239186,0.00239186,1.24602,0.348707,0.65,0.433438,0,54,0.682086,0.0171884,0.00856801
0.134,-0.0036251,-1.57358,1.573,0.0036251,-0.00241673,0.00241673,1.2459,0.349446,0.65,0.433397,0,54,0.682101,0.0173036,0.00908493
0.136,-0.00366026,-1.57364,1.57307,0.00366026,-0.00244017,0.00244017,1.24577,0.350184,0.65,0.433355,0,54,0.682115,0.0174171,0.00960244
0.138,-0.00369322,-1.57369,1.57313,0.00369322,-0.00246215,0.00246215,1.24565,0.350922,0.65,0.433311,0,54,0.682129,0.017529,0.0101206
0.14,-0.00372395,-1.57375,1.5732,0.00372395,-0.00248264,0.00248264,1.24552,0.35166,0.65,0.433267,0,54,0.682142,0.0176391,0.0106393
0.142,-0.0037524,-1.5738,1.57327,0.0037524,-0.0025016,0.0025016,1.24539,0.352397,0.65,0.433221,0,54,0.682153,0.0177475,0.0111586
0.144,-0.00377852,-1.57386,1.57334,0.00377852,-0.00251902,0.00251902,1.24526,0.353134,0.65,0.433174,0,54,0.682165,0.0178541,0.0116786
0.146,-0.00380228,-1.57391,1.57341,0.00380228,-0.00253485,0.00253485,1.24512,0.35387,0.65,0.433126,0,54,0.682175,0.0179589,0.0121992
0.148,-0.00382362,-1.57397,1.57348,0.00382362,-0.00254908,0.00254908,1.24499,0.354606,0.65,0.433077,0,54,0.682184,0.0180619,0.0127205
0.15,-0.0038425,-1.57402,1.57356,0.0038425,-0.00256167,0.00256167,1.24485,0.355341,0.65,0.433027,0,54,0.682193,0.018163,0.0132424
0.152,-0.00385889,-1.57408,1.57363,0.00385889,-0.0025726,0.0025726,1.24471,0.356075,0.65,0.432976,0,54,0.682201,0.0182622,0.013765
0.154,-0.00387275,-1.57414,1.57371,0.00387275,-0.00258183,0.00258183,1.24457,0.356809,0.65,0.432923,0,54,0.682207,0.0183595,0.0142883
0.156,-0.00388404,-1.57419,1.57378,0.00388404,-0.00258936,0.00258936,1.24443,0.357542,0.65,0.432869,0,54,0.682214,0.0184548,0.0148123
0.158,-0.00389272,-1.57425,1.57386,0.00389272,-0.00259515,0.00259515,1.24429,0.358275,0.65,0.432814,0,54,0.682219,0.0185482,0.015337
0.16,-0.00389875,-1.57431,1.57394,0.00389875,-0.00259917,0.00259917,1.24414,0.359007,0.65,0.432758,0,54,0.682223,0.0186397,0.0158624
0.162,-0.00390211,-1.57436,1.57402,0.00390211,-0.0026014,0.0026014,1.24399,0.359739,0.65,0.432701,0,54,0.682227,0.0187292,0.0163885
0.164,-0.00390274,-1.57442,1.5741,0.00390274,-0.00260183,0.00260183,1.24384,0.36047,0.65,0.432642,0,54,0.68223,0.0188166,0.0169154
0.166,-0.00390063,-1.57448,1.57418,0.00390063,-0.00260042,0.00260042,1.24369,0.361201,0.65,0.432582,0,54,0.682231,0.0189021,0.0174429
0.168,-0.00389574,-1.57454,1.57426,0.00389574,-0.00259716,0.00259716,1.24354,0.36193,0.65,0.432521,0,54,0.682232,0.0189856,0.0179713
0.17,-0.00388803,-1.57459,1.57435,0.00388803,-0.00259202,0.00259202,1.24338,0.36266,0.65,0.432459,0,54,0.682233,0.019067,0.0185003
0.172,-0.00387748,-1.57465,1.57443,0.00387748,-0.00258498,0.00258498,1.24323,0.363388,0.65,0.432395,0,54,0.682232,0.0191465,0.0190302
0.174,-0.00386405,-1.57471,1.57451,0.00386405,-0.00257603,0.00257603,1.24307,0.364116,0.65,0.43233,0,54,0.68223,0.0192238,0.0195608
0.176,-0.00384771,-1.57477,1.5746,0.00384771,-0.00256514,0.00256514,1.24291,0.364844,0.65,0.432264,0,54,0.682228,0.0192992,0.0200921
0.178,-0.00382844,-1.57483,1.57469,0.00382844,-0.00255229,0.00255229,1.24275,0.36557,0.65,0.432196,0,54,0.682224,0.0193725,0.0206243
0.18,-0.00380621,-1.57489,1.57478,0.00380621,-0.00253747,0.00253747,1.24258,0.366296,0.65,0.432127,0,54,0.68222,0.0194437,0.0211572
0.182,-0.00378099,-1.57495,1.57487,0.00378099,-0.00252066,0.00252066,1.24242,0.367022,0.65,0.432057,0,54,0.682215,0.019513,0.0216909
0.184,-0.00375275,-1.575,1.57496,0.00375275,-0.00250183,0.00250183,1.24225,0.367747,0.65,0.431986,0,54,0.682209,0.0195801,0.0222254
0.186,-0.00372147,-1.57506,1.57505,0.00372147,-0.00248098,0.00248098,1.24208,0.368471,0.65,0.431913,0,54,0.682202,0.0196453,0.0227607
0.188,-0.00368713,-1.57512,1.57514,0.00368713,-0.00245809,0.00245809,1.24191,0.369194,0.65,0.431839,0,54,0.682194,0.0197084,0.0232968
0.19,-0.00364969,-1.57518,1.57523,0.00364969,-0.00243313,0.00243313,1.24174,0.369917,0.65,0.431764,0,54,0.682185,0.0197694,0.0238337
0.192,-0.00360914,-1.57524,1.57533,0.00360914,-0.00240609,0.00240609,1.24157,0.370639,0.65,0.431687,0,54,0.682175,0.0198285,0.0243714
0.194,-0.00356545,-1.5753,1.57542,0.00356545,-0.00237697,0.00237697,1.24139,0.37136,0.65,0.431609,0,54,0.682165,0.0198855,0.02491
0.196,-0.0035186,-1.57536,1.57552,0.0035186,-0.00234573,0.00234573,1.24121,0.372081,0.65,0.43153,0,54,0.682153,0.0199405,0.0254493
0.198,-0.00346857,-1.57542,1.57561,0.00346857,-0.00231238,0.00231238,1.24103,0.372801,0.65,0.431449,0,54,0.68214,0.0199935,0.0259895
0.2,-0.00341534,-1.57548,1.57571,0.00341534,-0.00227689,0.00227689,1.24085,0.37352,0.65,0.431367,0,54,0.682127,0.0200445,0.0265305
0.202,-0.00335888,-1.57554,1.57581,0.00335888,-0.00223925,0.00223925,1.24067,0.374238,0.65,0.431283,0,54,0.682112,0.0200935,0.0270724
0.204,-0.00329918,-1.5756,1.57591,0.00329918,-0.00219945,0.00219945,1.24049,0.374956,0.65,0.431198,0,54,0.682097,0.0201405,0.027615
0.206,-0.00323622,-1.57566,1.57601,0.00323622,-0.00215748,0.00215748,1.2403,0.375673,0.65,0.431112,0,54,0.682081,0.0201856,0.0281586
0.208,-0.00316998,-1.57573,1.57611,0.00316998,-0.00211332,0.00211332,1.24011,0.376389,0.65,0.431025,0,54,0.682064,0.0202288,0.0287029
0.21,-0.00310045,-1.57579,1.57622,0.00310045,-0.00206697,0.00206697,1.23992,0.377105,0.65,0.430936,0,54,0.682045,0.02027,0.0292481
0.212,-0.0030276,-1.57585,1.57632,0.0030276,-0.0020184,0.0020184,1.23973,0.37782,0.65,0.430845,0,54,0.682026,0.0203093,0.0297942
0.214,-0.00295142,-1.57591,1.57643,0.00295142,-0.00196761,0.00196761,1.23954,0.378534,0.65,0.430754,0,54,0.682006,0.0203467,0.0303411
0.216,-0.00287189,-1.57597,1.57653,0.00287189,-0.00191459,0.00191459,1.23934,0.379247,0.65,0.430661,0,54,0.681985,0.0203822,0.0308888
0.218,-0.002789,-1.57603,1.57664,0.002789,-0.00185933,0.00185933,1.23915,0.379959,0.65,0.430566,0,54,0.681963,0.0204159,0.0314374
0.22,-0.00270273,-1.5761,1.57675,0.00270273,-0.00180182,0.00180182,1.23895,0.380671,0.65,0.43047,0,54,0.681939,0.0204477,0.0319868
0.222,-0.00261307,-1.57616,1.57686,0.00261307,-0.00174205,0.00174205,1.23875,0.381382,0.65,0.430373,0,54,0.681915,0.0204777,0.0325372
0.224,-0.00252001,-1.57622,1.57697,0.00252001,-0.00168001,0.00168001,1.23855,0.382092,0.65,0.430274,0,54,0.68189,0.0205058,0.0330883
0.226,-0.00242353,-1.57628,1.57708,0.00242353,-0.00161568,0.00161568,1.23835,0.382801,0.65,0.430174,0,54,0.681864,0.0205322,0.0336403
0.228,-0.00232361,-1.57635,1.57719,0.00232361,-0.00154907,0.00154907,1.23814,0.38351,0.65,0.430073,0,54,0.681837,0.0205568,0.0341932
0.23,-0.00222026,-1.57641,1.5773,0.00222026,-0.00148017,0.00148017,1.23794,0.384217,0.65,0.42997,0,54,0.681809,0.0205797,0.034747
0.232,-0.00211344,-1.57647,1.57742,0.00211344,-0.00140896,0.00140896,1.23773,0.384924,0.65,0.429866,0,54,0.68178,0.0206009,0.0353016
0.234,-0.00200316,-1.57653,1.57753,0.00200316,-0.00133544,0.00133544,1.23752,0.38563,0.65,0.42976,0,54,0.68175,0.0206204,0.035857
0.236,-0.00188941,-1.5766,1.57765,0.00188941,-0.00125961,0.00125961,1.23731,0.386336,0.65,0.429653,0,54,0.681719,0.0206381,0.0364134
0.238,-0.00177217,-1.57666,1.57776,0.00177217,-0.00118145,0.00118145,1.2371,0.38704,0.65,0.429544,0,54,0.681686,0.0206543,0.0369705
0.24,-0.00165143,-1.57672,1.57788,0.00165143,-0.00110095,0.00110095,1.23688,0.387744,0.65,0.429435,0,54,0.681653,0.0206688,0.0375286
0.242,-0.00152718,-1.57679,1.578,0.00152718,-0.00101812,0.00101812,1.23667,0.388446,0.65,0.429323,0,54,0.681619,0.0206817,0.0380875
0.244,-0.00139942,-1.57685,1.57812,0.00139942,-0.00093295,0.00093295,1.23645,0.389148,0.65,0.429211,0,54,0.681584,0.020693,0.0386473
0.246,-0.00126814,-1.57692,1.57824,0.00126814,-0.000845428,0.000845428,1.23623,0.389849,0.65,0.429096,0,54,0.681548,0.0207028,0.0392079
0.248,-0.00113333,-1.57698,1.57836,0.00113333,-0.000755552,0.000755552,1.23601,0.390549,0.65,0.428981,0,54,0.68151,0.0207111,0.0397694
0.25,-0.000994976,-1.57705,1.57849,0.000994976,-0.000663317,0.000663317,1.23579,0.391248,0.65,0.428864,0,54,0.681472,0.0207179,0.0403318
0.252,-0.000853077,-1.57711,1.57861,0.000853077,-0.000568718,0.000568718,1.23556,0.391947,0.65,0.428746,0,54,0.681432,0.020723,0.040895
0.254,-0.000707627,-1.57717,1.57873,0.000707627,-0.000471751,0.000471751,1.23534,0.392644,0.65,0.428626,0,54,0.681392,0.0207264,0.0414591
0.256,-0.000558618,-1.57724,1.57886,0.000558618,-0.000372412,0.000372412,1.23511,0.393341,0.65,0.428505,0,54,0.681351,0.0207282,0.0420241
0.258,-0.000406044,-1.5773,1.57899,0.000406044,-0.000270696,0.000270696,1.23488,0.394037,0.65,0.428382,0,54,0.681308,0.0207285,0.0425899
0.26,-0.000249901,-1.57737,1.57911,0.000249901,-0.000166601,0.000166601,1.23465,0.394732,0.65,0.428258,0,54,0.681264,0.0207271,0.0431566
0.262,-9.01829e-05,-1.57744,1.57924,9.01829e-05,-6.01219e-05,6.01219e-05,1.23442,0.395426,0.65,0.428132,0,54,0.68122,0.0207243,0.0437241
0.264,7.31147e-05,-1.5775,1.57937,-7.31147e-05,4.87431e-05,-4.87431e-05,1.23419,0.396119,0.65,0.428005,0,54,0.681174,0.0207199,0.0442925
0.266,0.000239996,-1.57757,1.5795,-0.000239996,0.000159997,-0.000159997,1.23395,0.396811,0.65,0.427877,0,54,0.681127,0.0207141,0.0448617
0.268,0.000410468,-1.57763,1.57964,-0.000410468,0.000273645,-0.000273645,1.23371,0.397502,0.65,0.427747,0,54,0.681079,0.0207068,0.0454318
0.27,0.000584538,-1.5777,1.57977,-0.000584538,0.000389692,-0.000389692,1.23348,0.398192,0.65,0.42757,0,54,0.68103,0.0204329,0.0460027
0.272,0.000762209,-1.57776,1.5799,-0.000762209,0.000508139,-0.000508139,1.23324,0.398882,0.65,0.427392,0,54,0.680979,0.0201588,0.0465744
0.274,0.000943484,-1.57782,1.58003,-0.000943484,0.000628989,-0.000628989,1.23299,0.39957,0.65,0.427212,0,54,0.680927,0.0198843,0.0471468
0.276,0.00112837,-1.57789,1.58016,-0.00112837,0.000752244,-0.000752244,1.23275,0.400257,0.65,0.42703,0,54,0.680873,0.0196097,0.0477201
0.278,0.00131686,-1.57795,1.5803,-0.00131686,0.000877905,-0.000877905,1.23251,0.400944,0.65,0.426845,0,54,0.680817,0.0193272,0.0482941
0.28,0.00150896,-1.57801,1.58043,-0.00150896,0.00100597,-0.00100597,1.23226,0.40163,0.65,0.426658,0,54,0.68076,0.0190445,0.0488689
0.282,0.00170467,-1.57807,1.58056,-0.00170467,0.00113645,-0.00113645,1.23201,0.402314,0.65,0.426469,0,54,0.680701,0.0187617,0.0494444
0.284,0.001904,-1.57813,1.5807,-0.001904,0.00126933,-0.00126933,1.23176,0.402998,0.65,0.426279,0,54,0.68064,0.0184787,0.0500207
0.286,0.00210694,-1.57818,1.58083,-0.00210694,0.00140463,-0.00140463,1.23151,0.403681,0.65,0.426085,0,54,0.680578,0.0181885,0.0505978
0.288,0.0023135,-1.57824,1.58097,-0.0023135,0.00154233,-0.00154233,1.23126,0.404362,0.65,0.425889,0,54,0.680514,0.0178982,0.0511756
0.29,0.00252367,-1.5783,1.5811,-0.00252367,0.00168245,-0.00168245,1.23101,0.405043,0.65,0.425691,0,54,0.680449,0.0176079,0.0517542
0.292,0.00273746,-1.57835,1.58124,-0.00273746,0.00182497,-0.00182497,1.23075,0.405723,0.65,0.425483,0,54,0.680382,0.0172677,0.0523335
0.294,0.00295488,-1.5784,1.58137,-0.00295488,0.00196992,-0.00196992,1.2305,0.406402,0.65,0.425214,0,54,0.680312,0.0165865,0.0529135
0.296,0.00317592,-1.57845,1.5815,-0.00317592,0.00211728,-0.00211728,1.23024,0.407079,0.65,0.424937,0,54,0.680241,0.0158724,0.0534941
0.298,0.00340059,-1.5785,1.58164,-0.00340059,0.00226706,-0.00226706,1.22998,0.407756,0.65,0.424656,0,54,0.680166,0.0151534,0.0540754
0.3,0.00362889,-1.57855,1.58177,-0.00362889,0.00241926,-0.00241926,1.22972,0.408432,0.65,0.424371,0,54,0.68009,0.0144321,0.0546573
0.302,0.0038608,-1.57859,1.5819,-0.0038608,0.00257387,-0.00257387,1.22946,0.409106,0.65,0.424084,0,54,0.680011,0.0137088,0.0552398
0.304,0.00409634,-1.57863,1.58203,-0.00409634,0.00273089,-0.00273089,1.22919,0.40978,0.65,0.423793,0,54,0.679929,0.0129836,0.0558229
0.306,0.0043355,-1.57867,1.58216,-0.0043355,0.00289033,-0.00289033,1.22893,0.410453,0.65,0.423499,0,54,0.679845,0.0122565,0.0564066
0.308,0.00457827,-1.57871,1.58228,-0.00457827,0.00305218,-0.00305218,1.22866,0.411124,0.65,0.423201,0,54,0.679758,0.0115276,0.0569909
0.31,0.00482466,-1.57874,1.58241,-0.00482466,0.00321644,-0.00321644,1.22839,0.411795,0.65,0.422901,0,54,0.679669,0.010797,0.0575758
0.312,0.00507465,-1.57877,1.58254,-0.00507465,0.0033831,-0.0033831,1.22812,0.412465,0.65,0.422597,0,54,0.679577,0.0100648,0.0581613
0.314,0.00532826,-1.5788,1.58266,-0.00532826,0.00355217,-0.00355217,1.22785,0.413133,0.65,0.42229,0,54,0.679483,0.00933093,0.0587473
0.316,0.00558546,-1.57883,1.58279,-0.00558546,0.00372364,-0.00372364,1.22758,0.4138,0.65,0.421979,0,54,0.679386,0.00859552,0.059334
0.318,0.00584627,-1.57885,1.58291,-0.00584627,0.00389751,-0.00389751,1.2273,0.414467,0.65,0.421666,0,54,0.679287,0.00785864,0.0599212
0.32,0.00611067,-1.57887,1.58303,-0.00611067,0.00407378,-0.00407378,1.22703,0.415132,0.65,0.421349,0,54,0.679185,0.00712033,0.060509
0.322,0.00637866,-1.57889,1.58315,-0.00637866,0.00425244,-0.00425244,1.22675,0.415796,0.65,0.421029,0,54,0.679081,0.00638066,0.0610974
0.324,0.00665024,-1.57891,1.58327,-0.00665024,0.0044335,-0.0044335,1.22647,0.41646,0.65,0.420706,0,54,0.678974,0.00563969,0.0616863
0.326,0.0069254,-1.57892,1.58339,-0.0069254,0.00461694,-0.00461694,1.22619,0.417122,0.65,0.420379,0,54,0.678864,0.00489748,0.0622758
0.328,0.00720414,-1.57894,1.58351,-0.00720414,0.00480276,-0.00480276,1.22591,0.417783,0.65,0.42005,0,54,0.678752,0.00415409,0.0628658
0.33,0.00748645,-1.57895,1.58363,-0.00748645,0.00499097,-0.00499097,1.22563,0.418443,0.65,0.419717,0,54,0.678638,0.00340957,0.0634564
0.332,0.00777233,-1.57895,1.58374,-0.00777233,0.00518155,-0.00518155,1.22534,0.419102,0.65,0.419381,0,54,0.678521,0.00266398,0.0640475
0.334,0.00806176,-1.57896,1.58386,-0.00806176,0.00537451,-0.00537451,1.22506,0.419759,0.65,0.419042,0,54,0.678401,0.00191738,0.0646391
0.336,0.00835476,-1.57896,1.58397,-0.00835476,0.00556984,-0.00556984,1.22477,0.420416,0.65,0.4187,0,54,0.678279,0.00116982,0.0652313
0.338,0.0086513,-1.57896,1.58408,-0.0086513,0.00576753,-0.00576753,1.22448,0.421072,0.65,0.418355,0,54,0.678154,0.000421367,0.065824
0.34,0.00895138,-1.57896,1.5842,-0.00895138,0.00596759,-0.00596759,1.22419,0.421726,0.65,0.418007,0,54,0.678027,-0.000327931,0.0664172
